episode,return,running_variance
3143,1365.4344806556376,375510.6200433656
3144,1253.1863679075705,375435.6648061415
3145,1724.2682511855553,375543.24651839223
3146,1024.9918589218942,375430.59683584154
3147,1222.054190056359,375348.5540395838
3148,1733.9912455376582,375461.07908075664
3149,1197.287489080362,375373.8116496617
3150,1178.4143818190253,375282.89244883845
3151,971.8484588448573,375166.45940976794
3152,1758.2911895209074,375291.9783617187
3153,1704.9357189497796,375388.4656833376
3154,1424.2313421166398,375363.0700923237
3155,1732.1305702194102,375473.68253842957
3156,1022.3550323871289,375361.0241753398
3157,1720.4640561122558,375465.15385987016
3158,1036.7610115416885,375353.89227609395
3159,1759.3157695467162,375478.8975996383
3160,1714.0303450374129,375579.1757297103
3161,1755.5037192453735,375701.61978477676
3162,144.2292185745541,375755.05434037116
3163,1326.0319584867773,375698.5372635915
3164,1324.044654659734,375641.4605215031
3165,1741.0853712208204,375755.66541249177
3166,1398.1237729435795,375720.8729498414
3167,1767.8174909235618,375849.45505101094
3168,1482.542545172681,375844.1983900677
3169,1045.224158858105,375733.86851392797
3170,1782.2605313942233,375870.1576065775
3171,1051.4720810401318,375760.50384910655
3172,1287.9265925181503,375693.5402034959
3173,1832.4196421237139,375858.63944258
3174,1725.5239407088984,375963.20052406815
3175,1690.7403100358017,376049.51195769093
3176,1723.693869064146,376152.70457955205
3177,1249.4223791900313,376076.1162225191
3178,1020.0070941429257,375963.5107738714
3179,1775.437951736027,376094.5447599893
3180,1337.7027573171224,376040.6050083603
3181,1053.20905582489,375931.2313038966
3182,1729.4927726838666,376036.8588138571
3183,1721.5299321502196,376138.0793498095
3184,1117.0723647148554,376036.7005142373
3185,1799.159084905676,376180.2831753423
3186,1907.7983947027947,376389.5419602114
3187,1673.9799229432836,376465.83813425514
3188,1286.5144311795793,376397.8026274924
3189,1800.0979966726916,376541.0687809279
3190,1736.7745537681346,376649.11420984805
3191,1052.4698366227956,376539.58792491484
3192,1711.2371995565852,376634.0199854418
3193,1576.3014762669702,376664.4007091275
3194,1706.8194185457405,376756.2205865936
3195,1515.6032777799658,376761.3664444594
3196,1414.6004853068605,376730.0082293723
3197,135.67827318445893,376789.5335138416
3198,1736.7920812526686,376896.61794821586
3199,1141.3315764948857,376798.7232403991
3200,1678.9816266059051,376875.9742850682
3201,1702.7891400187925,376964.9771363006
3202,1030.9442603895966,376853.50228828366
3203,1185.0839955668755,376763.1212557037
3204,1089.6077224273904,376658.0165090051
3205,1742.027266001463,376767.1313777647
3206,1383.3831591188737,376725.55191219633
3207,1847.2607831885405,376893.7029172636
3208,1327.8903764608892,376835.8781786776
3209,1720.952209179582,376933.3047052018
3210,1804.4206493245774,377075.8687037701
3211,1758.2502003110885,377192.5865429546
3212,1691.3315171490642,377274.3664527076
3213,1399.6574892088763,377237.27687417803
3214,131.630154203063,377299.59254091454
3215,1667.7072711786673,377369.6000346501
3216,1794.832418657007,377505.80147203326
3217,1731.1679516498489,377607.29643027176
3218,1704.3623721788272,377694.84358795674
3219,1700.8673271250084,377780.4504537379
3220,1683.3065378130489,377857.1621731941
3221,144.6795406596625,377913.6475810618
3222,1457.7522163821345,377895.3994811635
3223,1376.9033115069699,377850.80062493205
3224,127.31051631822973,377915.4337254374
3225,1708.9828637148712,378004.72234677424
3226,1724.8901614998322,378101.94974883477
3227,1142.1261796481483,378003.9530134859
3228,1674.0263063648285,378075.5546570945
3229,1734.107359381678,378177.14314587024
3230,1031.035857473396,378065.8778561315
3231,1719.6497784451672,378159.7975411191
3232,1727.2671510850341,378257.43613893515
3233,1743.3434642757525,378363.24100235495
3234,753.2028285018898,378252.4394206873
3235,1721.2395095126283,378346.6232765843
3236,1738.714251672635,378449.6339829656
3237,1726.7737061128255,378546.2683027112
3238,1706.719928483642,378632.54163568956
3239,1481.1317855547343,378621.4118903368
3240,1688.7875196477778,378698.51986115775
3241,1800.103008044458,378833.71302818885
3242,1378.7731768850747,378788.5989614593
3243,1704.9368868075235,378873.2234475797
3244,1096.910028203718,378768.76703414257
3245,1630.0579128438465,378817.63825340866
3246,1678.4325292633712,378888.93688449863
3247,1773.9594974650995,379008.82929206506
3248,1715.1483181840813,379097.84158192895
3249,1682.6128331768869,379170.6351434145
3250,1675.2719277849221,379239.7411217563
3251,1670.717290337303,379306.52050546464
3252,1890.8083709512966,379492.51577203046
3253,1894.5326841501437,379680.48546143575
3254,1735.8529962803498,379778.84568780626
3255,1680.3816409162507,379849.4602374732
3256,1497.4882637477433,379842.51147363416
3257,1746.8780110200562,379946.07702711714
3258,1673.3546758115533,380012.8983992583
3259,1391.5994298469514,379970.30707122374
3260,1898.8526580122293,380159.3686442108
3261,1725.6247471608326,380251.3288406726
3262,1742.4724449016016,380351.70623403456
3263,1689.7274502134574,380425.5574888364
3264,1734.7025442377296,380521.57903094456
3265,1777.8916907356534,380640.0095120348
3266,1764.9773340819377,380751.3509348125
3267,1872.7624356867425,380922.9392204598
3268,1750.2612494292534,381026.1325112094
3269,1769.6201387982615,381139.275303787
3270,1086.5641044376805,381032.99635485065
3271,1396.8543244021726,380990.9658731282
3272,1719.9698733506307,381078.2390889827
3273,1054.2647861395967,380968.73513909854
3274,1788.9311632198446,381091.64213285944
3275,1733.3800635234556,381185.25798323355
3276,1761.1912680561093,381292.99802929343
3277,1749.0543397772071,381394.23667203996
3278,1135.6442076249932,381294.1443687892
3279,1670.0185817687352,381356.3711316003
3280,1743.6724623324183,381454.4489395581
3281,1804.635369763721,381584.6134450921
3282,1683.4983613253246,381652.672025648
3283,1799.2307205800723,381779.46751602314
3284,1759.9749232636445,381885.16111562867
3285,1690.9846285426581,381956.26015861763
3286,1888.4364019154361,382133.29964245856
3287,759.2482890186922,382023.67413056217
3288,1382.5210344042896,381976.2793939766
3289,1695.6087197658298,382049.17071769794
3290,1419.4397912060608,382012.76364710875
3291,1817.1728185094553,382148.11216922896
3292,1705.9711101836645,382225.5548067238
3293,1555.4562229585863,382236.7781672118
3294,1691.0039241680304,382306.7537671799
3295,1754.8598707569092,382408.1371414923
3296,1755.546150385992,382509.6795568734
3297,1702.6364354339441,382584.7106067654
3298,1761.3456655063221,382688.86869067425
3299,1010.3330699266888,382575.9567186431
3300,1662.9892613631978,382632.06623618864
3301,1763.1209950824673,382736.7652038029
3302,1425.296228737114,382701.28313564544
3303,1868.4598184785682,382863.4386048535
3304,1807.6236507614974,382991.17412571784
3305,1073.0572078169087,382883.27529712924
3306,1386.9473011678235,382836.0615967872
3307,1354.9050099824995,382779.92093032785
3308,1787.5492676454107,382896.44446727267
3309,1390.2783181670798,382850.0742313171
3310,1743.3590427251115,382943.4902517233
3311,1681.8472549286728,383006.9699330975
3312,1682.3578461161437,383070.5405677907
3313,432.3782943665864,383024.3423345946
3314,1753.659708334134,383122.50526648556
3315,1744.8221392930293,383216.01820013276
3316,1667.5657228441971,383272.37257586024
3317,1508.4480046465528,383263.81353095744
3318,1745.719851688449,383357.3194088455
3319,1765.9681209102835,383460.9229862231
3320,1817.2776614554634,383591.4716166667
3321,1345.1243902264257,383532.02181053377
3322,1730.6672863599492,383617.40905640903
3323,1822.6637143684604,383750.37648249074
3324,1698.450343249385,383819.8826454096
3325,1740.3626877374095,383909.5221356306
3326,1062.5893525819124,383800.6663677678
3327,1771.8875932075289,383906.0520334013
3328,1703.1456738015654,383977.2741723402
3329,1735.3927796876471,384063.91300598864
3330,1682.6521671997284,384125.250970673
3331,1535.792186319376,384125.3154135613
3332,1752.425935508445,384219.96845193673
3333,1851.0082372297445,384366.806966554
3334,1744.8427050054004,384457.27985288255
3335,700.8466837220298,384355.96870324865
3336,1760.0505775821243,384453.91746615776
3337,1899.096254278817,384627.71517513454
3338,1376.5491332826432,384575.68229873816
3339,1779.380751823529,384682.9979061922
3340,1371.9873526644096,384629.62377413904
3341,1752.6347141614312,384723.0781364772
3342,1565.9068626813503,384733.5399263624
3343,1767.0947468486931,384833.96504470427
3344,1821.9532972414138,384962.93755595665
3345,1086.6254502516983,384856.2795521679
3346,1688.367058229869,384918.2290937024
3347,1731.792804293108,385000.55816598306
3348,1758.5602051991111,385095.92339764803
3349,1733.2461445561974,385178.6163068443
3350,1755.1288469902568,385271.9098355208
3351,1753.1923741195271,385364.0595715909
3352,1687.7360928152573,385424.78615334793
3353,140.76761816532274,385491.0797277889
3354,1394.8880135787501,385443.3050451468
3355,1741.192046800728,385529.18873906776
3356,1846.7958681723296,385669.85215371836
3357,1419.2221809574355,385628.92626495357
3358,1709.4628394532663,385699.15606101544
3359,1823.1703548157857,385826.4303862614
3360,1956.4137541874477,386030.25710663316
3361,1702.958512154133,386096.8894991035
3362,1392.4445070535398,386047.8405787683
3363,1079.2175027100589,385940.3766776917
3364,1300.0528102173598,385868.0680087626
3365,1769.417911164161,385966.5599023598
3366,1768.1300230034183,386064.21933628165
3367,1719.629627911679,386138.0488188717
3368,1792.581909859591,386247.7983555416
3369,1736.6376367158841,386329.41887630033
3370,1745.4575837892685,386415.1520852026
3371,128.43717933071207,386488.1476744835
3372,1390.1355900079136,386438.0574820003
3373,1684.5302431950295,386495.03447768994
3374,1396.5489184277917,386446.65522089525
3375,1395.239232633665,386397.89938518737
3376,807.7063063806671,386287.4671373086
3377,1407.7488866725873,386242.29299970873
3378,1657.0201039839249,386286.813483847
3379,1762.680641360411,386380.30974138656
3380,1756.1170502041587,386470.3873984568
3381,1401.7882194234096,386423.27772601333
3382,1769.297017191336,386519.6249900675
3383,1430.9794582363493,386480.8882725004
3384,1802.629585889087,386593.9066856186
3385,1757.5916647539816,386683.99922014045
3386,1751.2234552398538,386770.8032058708
3387,1510.1902189902685,386757.21814400324
3388,1575.8086659958499,386767.45406295353
3389,1653.984592014452,386809.35014194204
3390,1761.193125583641,386900.49100677524
3391,1732.6598839661917,386977.6658765111
3392,1684.7961434719034,387032.639315023
3393,1594.5362476766888,387049.6097830454
3394,1731.2199632886543,387125.6786688828
3395,1846.8570442974292,387260.22386332357
3396,1769.142455868491,387354.2951742799
3397,1713.01059307997,387421.3457412229
3398,1762.6406150800958,387511.8752540429
3399,1746.0854431316043,387594.1942207355
3400,1480.009229684235,387569.365773447
3401,1735.4527820388294,387646.35499769193
3402,1919.1073792503332,387820.067463602
3403,1746.7734088386444,387902.0829347017
3404,1696.9842037388244,387960.7838927107
3405,1726.2782072496736,388032.7861010926
3406,1730.933730046266,388106.817483656
3407,1736.1917942375858,388183.1717827767
3408,1576.8874190123272,388191.5760977914
3409,1770.8071222598621,388284.35094168584
3410,1447.3584343916957,388248.4669726511
3411,1731.9714344101246,388322.31704391364
3412,1759.827194297018,388409.2994890216
3413,1757.2619409321503,388494.87157129653
3414,1756.7577300142623,388580.0332818629
3415,1780.8449745955913,388676.8195525074
3416,1764.6343108748538,388765.45795420464
3417,1730.4053424780184,388837.6165425806
3418,1731.2957989628524,388910.0395021246
3419,1820.2924589297202,389026.13896997913
3420,1848.1248120816304,389156.68489577033
3421,1750.1330463810639,389237.4761350926
3422,1798.6250917344994,389341.90442671254
3423,1031.1119853658388,389230.87648620375
3424,1629.3499958345924,389258.07648545224
3425,1755.8414846532148,389341.12616833387
3426,1253.910766315597,389257.12931483885
3427,1699.5389682129546,389313.94129107037
3428,1788.221409028464,389412.435037638
3429,1675.651008056977,389458.4858565766
3430,1387.478301419795,389404.36399515125
3431,1709.0685564492196,389464.9684572306
3432,1738.4364067787087,389538.90873515076
3433,1808.3712906428523,389646.783030421
3434,1671.243782836198,389690.35180931917
3435,1731.6779279570499,389760.6950622941
3436,1741.743022247414,389835.5728608179
3437,1773.3901068186387,389925.39562750474
3438,1331.8883024228253,389857.1589031303
3439,1737.7822907418456,389929.81992844905
3440,1745.2237202402252,390005.80559296964
3441,1537.006437805124,389996.60574933846
3442,1087.7043043314004,389889.76890621596
3443,1735.208493896437,389960.82550522283
3444,1766.1827732059862,390046.3344663706
3445,1744.6252042341564,390121.46370422887
3446,1045.4280879570952,390011.5262429955
3447,1702.6888467132549,390067.417637966
3448,1552.5608379553937,390063.2707792645
3449,1115.8854710683663,389959.178802506
3450,1375.2310680721766,389901.11284856824
3451,1258.9751137989165,389817.6370063725
3452,1856.2844989932962,389947.8988515772
3453,1748.4791393227426,390024.1231057276
3454,1234.281990901146,389936.1978880914
3455,1905.2638505076716,390092.65395472
3456,1890.4784407195466,390240.67684082844
3457,1733.253779940779,390309.2772664125
3458,1041.5925273468404,390199.3145557524
3459,1814.5394204780748,390306.88865256583
3460,1786.228571702303,390400.2230661441
3461,1853.5387896369539,390527.52838045324
3462,1543.1020630112362,390519.03619627055
3463,1768.95712710949,390603.5664828324
3464,1738.6848764994277,390673.75754414493
3465,1405.11644360499,390622.69733693684
3466,996.3437490633596,390510.82135552383
3467,1728.8099274752308,390576.3006389943
3468,1767.8501054240448,390659.76374338835
3469,1059.216765503722,390551.0193402789
3470,1829.8318600588973,390664.8652939549
3471,1080.0088626177458,390557.67182957736
3472,1045.5300081518692,390448.1720666832
3473,1823.5284316770499,390558.579677601
3474,1712.229822951877,390616.01679305505
3475,1412.291686055588,390566.6540713688
3476,1768.8987983575078,390649.854068612
3477,1805.17781465212,390750.4700366712
3478,1751.9030003336618,390825.37064900517
3479,1084.982663352017,390718.66177415167
3480,1784.466906447438,390808.8026074028
3481,1757.3298829029286,390885.906709403
3482,1733.0037819131626,390951.6880778003
3483,1722.4506304288843,391012.59223762574
3484,1369.0302887040355,390951.71628384886
3485,1760.9371539587623,391029.99925881455
3486,1716.0950540851088,391087.7534975728
3487,1749.2653675944027,391160.32901456516
3488,1545.570499217755,391150.9483629391
3489,1762.996312094153,391229.64655177115
3490,1385.9334115947468,391172.68666668504
3491,1708.89389994491,391226.72872004047
3492,1435.9737482995881,391182.99371988914
3493,1386.0887777597832,391126.0136874368
3494,1788.0539230159352,391216.0817911454
3495,1784.578807647644,391304.3162518167
3496,1781.1170571368084,391390.7334433471
3497,1773.6685673955742,391473.45786755416
3498,1708.1383882868693,391526.3525909065
3499,1706.8394134727362,391578.559878257
3500,1761.137202623406,391654.98686732235
3501,1757.0052344800192,391729.35205862013
3502,1388.8009655703727,391672.5469481414
3503,988.9408306009036,391561.17409302556
3504,1067.1902431094622,391453.3596922366
3505,1767.93550708034,391532.5800404822
3506,1708.3487813160723,391584.8658453205
3507,1432.0835140127783,391539.3832965338
3508,1801.7875320548565,391634.3380451345
3509,1585.086706638218,391637.40448141535
3510,1812.878500780704,391737.48313518515
3511,1797.9600448012752,391830.1260088159
3512,1757.5442847852041,391903.584231099
3513,1359.9002606008492,391839.47967718
3514,1774.1950299646428,391920.44873240584
3515,1735.8386226104078,391983.73962138384
3516,1762.6580676951553,392059.0523523232
3517,1773.9362142932914,392139.4476413304
3518,1691.828723849242,392183.2754222708
3519,1762.746094036151,392258.19740722096
3520,1737.3375927242262,392321.4679859292
3521,1650.693384662171,392348.1564111684
3522,1593.915060414853,392353.1920242003
3523,1737.434388839901,392416.1566646054
3524,1460.6657571143528,392377.66982707067
3525,1895.572357490523,392517.794512359
3526,1663.2706337251425,392549.00078049046
3527,1746.0235819882262,392615.3012760831
3528,1085.2014114585497,392508.84261017706
3529,1801.3304766133772,392600.66188871453
3530,1803.665828907719,392693.4352324207
3531,1084.660312447611,392586.96698485484
3532,1068.7460011695398,392479.4620943312
3533,1728.2797918417903,392537.45541362325
3534,1223.1685818932135,392446.6497981395
3535,1742.138555138786,392510.6022096257
3536,1748.0648712135144,392577.06452653476
3537,1763.6296313051091,392650.4263670802
3538,1131.886662138177,392548.162836856
3539,1606.4136838890533,392556.63700209453
3540,1275.1015335532059,392474.4157703129
3541,1701.7864822407362,392520.36949207744
3542,1046.3245380258406,392411.81393117126
3543,1788.720081320708,392496.3413852275
3544,901.8662227993381,392386.45046475146
3545,1708.368559620332,392434.9631045323
3546,1396.479676123812,392378.687929209
3547,1704.498344840763,392425.3990219147
3548,1890.0162651209819,392559.7818109242
3549,1677.0914686879055,392594.899021299
3550,1263.8150617522106,392510.6402637914
3551,1572.5421617408126,392506.38756331266
3552,1289.6573311961658,392426.78890091635
3553,1752.2562241257651,392493.6694463104
3554,1772.8261236398046,392569.7159973126
3555,1782.387165648414,392650.0177389379
3556,1400.038277191033,392594.26650179236
3557,1259.9493019255706,392509.31689318497
3558,1792.589858560092,392594.11277977267
3559,1219.4531063441584,392502.7826439011
3560,1676.5574788035115,392536.8842330474
3561,1784.3942979374283,392617.549650284
3562,1353.294243470997,392550.73462456896
3563,1418.8253979423698,392499.59590094053
3564,1819.9841785621204,392596.79646467575
3565,727.2705805276719,392501.9250365364
3566,1768.4860439527192,392574.90990566486
3567,1743.4468450069417,392636.58878111467
3568,1213.8187270086971,392544.47099977813
3569,1769.865950188294,392617.77350607904
3570,1761.0125072741366,392686.94433946477
3571,1701.4424506040007,392730.2994174904
3572,1420.5819466516446,392679.31049177627
3573,1257.3606160518202,392593.86120271176
3574,1734.452309027602,392650.99622205703
3575,1565.4106367087434,392642.9706272296
3576,1787.3420907978248,392723.5127802242
3577,1760.9118692113398,392791.9117817047
3578,1775.4945573361827,392866.7373822299
3579,1487.7581476711593,392833.9202465905
3580,1186.074207477194,392738.0822280461
3581,1749.3778905809252,392801.00620002486
3582,1062.6657256732908,392694.10139178584
3583,1765.1051369225574,392763.86159956426
3584,1810.5231269428452,392854.3674518558
3585,1471.445568540843,392816.64800611837
3586,1554.4288158683282,392804.3108506666
3587,1752.7502850907094,392868.1465355369
3588,138.3304159138292,392948.7524010059
3589,1034.0339581989087,392840.62783734204
3590,1750.484104507145,392903.4021503539
3591,1537.0324687921036,392885.2974578407
3592,1721.0315708802764,392935.21438746277
3593,1063.7597646764957,392828.5830499312
3594,1423.35895416419,392777.7899722976
3595,935.9593838356413,392668.7655829151
3596,1806.86658723608,392756.6743381545
3597,1776.2386228183764,392830.35409343103
3598,934.8149375645603,392721.43234171026
3599,1727.0256015522932,392773.4845505143
3600,1217.9926053787503,392682.0826084364
3601,1822.200781339196,392776.7513112247
3602,1403.6962537328898,392720.92169078544
3603,917.8023564644863,392612.56650063465
3604,1060.6308986239608,392506.11608360463
3605,1786.2243295785445,392583.825520709
3606,1281.321327036546,392502.48847031
3607,1764.0053971815662,392570.0506120586
3608,1672.4371667914945,392599.33168124454
3609,1444.1097794886693,392553.6864833554
3610,1736.951483011741,392609.19338306115
3611,1773.6262720638465,392680.5857888511
3612,1038.6263943486408,392573.2799221665
3613,1426.3496804086046,392522.93778582435
3614,1779.023360181012,392596.54506132647
3615,1079.9192915443966,392491.42987647577
3616,1618.4743629610357,392499.9884957862
3617,1745.6014720517721,392558.6676101766
3618,1065.2963237482868,392452.7787691336
3619,141.3066734544226,392533.1653828268
3620,1766.0152974407968,392600.6653210865
3621,1071.4199401474402,392495.19068432774
3622,1809.04713673463,392582.0194783437
3623,1033.583034476949,392474.83589515864
3624,1060.2072930719519,392368.8645146413
3625,1841.46363914855,392470.84951987735
3626,1768.6600402987194,392539.08313994954
3627,152.5085794902622,392614.5385682473
3628,1342.7204652997357,392544.88603678363
3629,1593.9462585478207,392544.40537360666
3630,1769.880201667343,392612.9621248817
3631,1757.1256519851884,392675.80447022745
3632,1420.4226013935224,392623.69902549475
3633,1846.129731851051,392727.11916349496
3634,1764.3276352744535,392792.76030315564
3635,1744.8064244258196,392849.8443745466
3636,1732.3758593276366,392901.55330970866
3637,1745.7037955172827,392958.77832498803
3638,1075.1010832168909,392853.7671053217
3639,1080.076628727449,392749.1044959765
3640,1428.0274854746656,392698.6719143354
3641,1233.218266221368,392609.7348719932
3642,1303.856977610039,392532.3824530761
3643,1569.824335951739,392523.07201667794
3644,1733.8431533737864,392574.9797965084
3645,1734.54138535944,392627.06374098937
3646,1188.4218042491325,392532.2813345528
3647,1750.2279398465012,392590.8652678637
3648,1702.6325435665115,392629.6388819517
3649,1088.0284536676543,392525.7309251407
3650,1769.8623138382407,392592.55454383587
3651,1774.400458565865,392661.2341185598
3652,1789.7459403081743,392736.5819334387
3653,896.4015834918889,392630.66224696825
3654,1706.9431668075742,392670.7392591312
3655,1750.0432604801101,392728.5304976924
3656,1318.7660222718237,392653.7943264208
3657,1763.1305858219612,392717.03404796805
3658,1769.2528697252085,392782.79911786324
3659,1806.9019820063993,392865.19074713596
3660,1272.0107066781168,392782.14210483397
3661,1910.3960391918079,392914.35832012456
3662,1767.402894643575,392978.8555891662
3663,1370.0046864202595,392914.2965874022
3664,1730.1868234014448,392962.8922742966
3665,1648.468193494312,392979.5154195357
3666,1229.3725358017712,392889.9859775634
3667,1724.7989111238073,392936.1483640461
3668,1506.3985995419673,392905.9522877766
3669,1231.1127342503842,392816.6998698365
3670,1767.7176812087616,392880.6995013839
3671,1374.4789074140178,392817.0159118206
3672,1785.0533184779065,392888.3990372442
3673,1770.3734034107285,392953.23857487796
3674,1787.6669892912814,393025.50599088654
3675,1448.6595842025786,392979.25260234706
3676,1709.203814227147,393018.3727067592
3677,1817.6725376545946,393103.79896531074
3678,1758.1802178779492,393162.8435919528
3679,995.0190485541228,393056.06418657483
3680,1404.1829036586753,392998.8086684684
3681,954.5805040835713,392892.183601388
3682,1755.5989708098643,392949.9899149201
3683,1567.0856378626625,392937.6812621698
3684,1556.150749076285,392921.86187966366
3685,1721.0577396011372,392965.13496884156
3686,857.1681780642435,392862.4803911585
3687,1689.321918771468,392893.1611670108
3688,876.6374529219684,392789.41861343564
3689,1747.0134964784922,392843.1811295007
3690,1721.3688312148693,392886.3236321395
3691,1729.8416020825896,392932.790887741
3692,1722.9104427432255,392976.34355207795
3693,1748.6917408944444,393030.3568694028
3694,1737.2098444036092,393079.50684478437
3695,1726.4385993381106,393124.1598582531
3696,1710.1507292061167,393162.1971645132
3697,1811.485745690686,393242.9454959291
3698,1735.557649646865,393290.9690203221
3699,1763.9114010778178,393350.67845640134
3700,1812.2707850465704,393431.37506835186
3701,1774.4450697003426,393495.31730523094
3702,1778.7365962232946,393560.9776390307
3703,1668.456445899834,393582.29009728803
3704,1747.0597574672338,393634.35169775627
3705,1907.6559394293938,393759.6188272269
3706,1000.4064780054752,393653.4646746949
3707,1799.6742217521441,393727.74262148835
3708,1714.2414662593842,393766.17609672766
3709,1076.1924040874126,393662.3995950338
3710,1086.482997699394,393559.2282210915
3711,1058.1018903294848,393454.7318430862
3712,1916.1636938897066,393583.69945545273
3713,1755.2380357735824,393638.52339823806
3714,1802.493385232817,393713.4887112448
3715,1390.939523265834,393652.3340227054
3716,1762.0669067737324,393709.72164818225
3717,1856.226527168957,393808.8288070759
3718,1301.976007734829,393730.20492024877
3719,1044.4517270290978,393625.33528693387
3720,1913.589329410141,393752.0202729479
3721,1741.8046182785513,393800.6064312706
3722,1784.950627328575,393867.1498343537
3723,1482.1477084777098,393827.95593440195
3724,1769.9453365616685,393887.91596392874
3725,1699.950750104442,393919.5591498463
3726,1851.0192707312412,394015.2204009006
3727,1801.5011300948597,394088.3712673584
3728,1065.1249538203178,393984.3771337
3729,1069.782963521319,393880.64342569467
3730,1661.1092241009947,393897.50442987995
3731,935.1244729237621,393792.60614051693
3732,1677.3226388194298,393815.3615080491
3733,1741.3277141052017,393862.8496038525
3734,1736.056242616323,393908.1049134864
3735,1742.496398479409,393955.85256280133
3736,1734.5709946415934,394000.3012629537
3737,1772.056803175596,394060.0290934332
3738,1756.9702374814096,394113.35849382024
3739,1756.028249090541,394166.18672181503
3740,1863.671823421473,394266.2583148655
3741,1077.6606486509686,394163.0552481306
3742,1950.0955442178781,394305.422586695
3743,1037.4382790533268,394200.7448016042
3744,1665.4170610726778,394218.17932014243
3745,989.4680153051339,394112.91499010107
3746,1085.2491075691535,394010.24756537157
3747,808.1153307108206,393913.6976410715
3748,1718.738532933654,393951.1706601843
3749,1743.4156024460558,393998.32953507046
3750,829.4265317217995,393899.9700928214
3751,1712.679950175668,393934.9286153243
3752,855.689012732889,393834.61310942384
3753,729.5922402772628,393747.48302172864
3754,1782.3877152938817,393810.6167685962
3755,1191.950898777772,393716.7829847366
3756,1781.298574412636,393779.3188668205
3757,1875.2502145518226,393883.7188321136
3758,751.0120095397165,393793.94835358276
3759,1436.0251696724254,393742.3982623656
3760,1062.4156066200424,393639.1184175273
3761,793.3202321844568,393544.6198781147
3762,717.8821242200794,393459.5169821851
3763,899.8385895965989,393357.05702086457
3764,1231.8093860583904,393268.246670523
3765,792.4543843307097,393174.0284919261
3766,1762.4292364968978,393228.5340331733
3767,1491.9319911796088,393191.29048413713
3768,984.182627502619,393086.9467050882
3769,1108.177690929037,392986.4147335738
3770,1721.370287642335,393024.3677979042
3771,1884.1934326325475,393132.4553001068
3772,311.5802461292419,393150.0510402606
3773,1709.5672194779956,393183.29110514617
3774,119.0243323727648,393279.85383204714
3775,737.8897854288696,393192.4152410506
3776,1814.0068198594358,393268.3817925029
3777,1504.2669523128745,393234.4072122
3778,1107.5441970759648,393134.0026090628
3779,1096.2899936253723,393032.9806123382
3780,1819.6575653529767,393111.20078830014
3781,1032.8290982776518,393007.71825322777
3782,1778.799671262006,393068.3202285209
3783,1185.288387867293,392974.48420141306
3784,1795.078732225121,393041.8083401486
3785,1094.921133718205,392940.8536412884
3786,1760.696834286006,392993.7498190363
3787,1719.083186388136,393030.07245839806
3788,730.8995781715599,392944.14224949304
3789,1779.0954329334977,393004.42773089354
3790,1050.2812745892816,392901.66176717903
3791,1201.997750984076,392809.76748987957
3792,1781.5657791554995,392870.9527858381
3793,1394.2783802802803,392810.1958643586
3794,1779.2865736852218,392870.2698611888
3795,1678.328111417429,392891.0084929491
3796,1880.2523046750102,392995.4380228409
3797,1892.4758343815085,393105.4602975752
3798,1015.6264306547962,393002.1017487774
3799,1782.6650623851324,393063.08982909506
3800,1300.6913435876363,392984.6583373876
3801,1466.2786790047098,392940.3141907892
3802,1057.7730087619432,392838.0802001608
3803,1189.3335387591042,392744.95633054123
3804,1757.3655073103662,392795.3941669951
3805,1487.9163907285383,392756.5540468352
3806,873.2031221069415,392657.12957393756
3807,1290.2662453925286,392577.1996702638
3808,1773.2494078091431,392633.91780849535
3809,928.2332607154013,392531.946705024
3810,1458.6162112999693,392485.75074484636
3811,767.5159025449938,392396.1427456656
3812,1418.6089931315264,392340.64648014674
3813,1790.4330268595336,392404.30858868227
3814,1830.3665185142625,392484.94935917464
3815,925.6423467208149,392383.2885712676
3816,1217.0274569604435,392293.5156224458
3817,1768.5259518948224,392347.91230373154
3818,1771.4840293266982,392403.4001957047
3819,1474.3041476115989,392360.9695018167
3820,1482.331575502945,392320.5627142454
3821,786.9454443564895,392229.16305649304
3822,734.9765511427757,392144.15416369424
3823,1813.2560477990025,392216.9199197009
3824,1791.216047829342,392280.24891164515
3825,452.32430840004963,392254.6180104419
3826,1773.1158345960027,392310.42752713664
3827,432.3216507454026,392290.59441023006
3828,1753.4667465387038,392338.4546764267
3829,1420.9029010466506,392283.3622210791
3830,788.3911907103238,392192.0874257443
3831,751.3112649429299,392105.21183568024
3832,1266.6851563794241,392022.15326591546
3833,898.6861751782786,391922.29789752373
3834,1704.9380172318488,391951.50363307766
3835,473.90828884158765,391920.13337816665
3836,1124.6353618744108,391822.3416868681
3837,832.6972275930091,391727.09439698415
3838,1831.1747969347578,391807.1440196453
3839,1771.616407786316,391862.0503611895
3840,1820.534361090554,391937.2394977274
3841,1680.0705910295344,391957.1179615907
3842,1301.677199316577,391879.4379999984
3843,453.8784196557981,391853.8993923065
3844,1773.7152250444265,391909.35483286716
3845,1361.6998013419548,391842.20386977843
3846,1550.6792992253074,391820.2746331164
3847,1787.8314410923008,391881.27323983394
3848,1873.7155394879853,391979.38960332127
3849,1828.2729203277263,392057.18313381315
3850,1803.359633552173,392124.24696694274
3851,1814.8444379439252,392196.0303823888
3852,1781.5568083170685,392253.84769987233
3853,1755.9207076466298,392301.2918579314
3854,1753.5142565054966,392347.6888336123
