episode,return,running_variance
2853,426.15756217292875,25120.39680766894
2854,458.9367521605713,25120.75122314322
2855,353.3627595799272,25113.052413701615
2856,500.5409624271129,25118.71304014085
2857,475.87720533901626,25121.066367888256
2858,490.38769940867576,25125.294918543437
2859,585.9479625915548,25145.591968252185
2860,399.4973259719544,25140.426620604198
2861,482.2325504644518,25143.5414354577
2862,391.33469658763994,25137.816291237246
2863,476.5052618870012,25140.190996827787
2864,499.3739414058198,25145.591226032182
2865,275.6673913189728,25136.986851777445
2866,338.7904833170904,25128.799552876873
2867,484.17823295135287,25132.132909462962
2868,345.37759665736013,25124.153322823113
2869,460.76984335077975,25124.629082811214
2870,475.71185751301334,25126.869651377543
2871,531.957652031333,25137.159088620734
2872,462.73457534586873,25137.830877482334
2873,401.9338220785763,25132.82216977325
2874,488.1210257726553,25136.61276678129
2875,460.0831116645133,25136.96514881544
2876,456.21392852674325,25136.881288560846
2877,494.5750463735547,25141.508291178543
2878,367.28206465547964,25134.414582668316
2879,403.43601709891414,25129.50418234208
2880,495.5088542626395,25134.238797118018
2881,351.008377389725,25126.465719819476
2882,314.650620786594,25117.835861552478
2883,370.298941777518,25110.90209422343
2884,455.2813503414921,25110.693160826064
2885,343.13714313926744,25102.671743890296
2886,509.9313720751139,25109.418089631363
2887,343.4286984268063,25101.408924905474
2888,390.0837652508351,25095.597735579067
2889,594.5372414205077,25117.155317195127
2890,417.49779314444294,25113.321716388524
2891,469.26480106655254,25114.65498947125
2892,268.8544210878268,25106.286910475937
2893,496.37601513851706,25111.058504545366
2894,452.33978724370195,25110.487369152095
2895,528.2225518046263,25119.924388546417
2896,233.1365169287122,25112.760764439772
2897,359.4647921124292,25105.342878134303
2898,485.6522873177327,25108.66114022089
2899,344.52475353614864,25100.703799864154
2900,453.08858729578026,25100.194438530834
2901,461.76715359643157,25100.624900720537
2902,621.5504985641663,25127.709158845184
2903,298.1237059200271,25119.054118581626
2904,492.9527591557928,25123.27599563112
2905,276.76288743720136,25114.807939769704
2906,423.1839042997423,25111.415946518624
2907,439.12377255882495,25109.46395824773
2908,445.5070679446499,25108.134468236265
2909,449.8740656960058,25107.244802429246
2910,427.00917283805416,25104.172982739638
2911,759.1756192379405,25167.992617256245
2912,370.59641953740083,25161.058997821827
2913,489.0676367092922,25164.681068577243
2914,425.54428379647277,25161.441637168267
2915,591.484106155488,25181.913464282337
2916,465.19218663071285,25182.602508163513
2917,455.66595520146797,25182.23930998346
2918,494.65042788894664,25186.539265878735
2919,450.9926502397302,25185.672851465835
2920,269.75067829179716,25177.37120142588
2921,479.9428535465137,25179.77350129156
2922,442.4157213762967,25178.041996520955
2923,431.61161906069884,25175.298831863744
2924,467.13530561685076,25176.16625138421
2925,364.0211896615624,25168.92952854375
2926,339.897646935774,25160.852168594127
2927,502.72067998173037,25166.190453972948
2928,508.3851910271303,25172.30753912648
2929,479.9934749768246,25174.66388634209
2930,264.9902186297278,25166.512585855322
2931,314.8726518122618,25157.992664887264
2932,456.41634609741783,25157.655540788037
2933,503.89672265977464,25163.11227563728
2934,554.4431074767517,25176.413181718584
2935,324.18246842753774,25168.01614299189
2936,112.8319897099351,25171.517530139314
2937,331.49986209122534,25163.26208074423
2938,516.6724795453243,25170.51124893936
2939,468.22408110100537,25171.440239370786
2940,441.0528475478665,25169.527292393603
2941,509.19843657621425,25175.665412751998
2942,422.8750908474006,25172.127414993673
2943,315.0131377843317,25163.637357765467
2944,472.77604551935974,25165.06484702743
2945,427.56253706777414,25161.91935935662
2946,403.7491500001367,25156.92717378324
2947,397.28611264108645,25151.501881676115
2948,470.7089472094319,25152.673413864388
2949,324.19432323322087,25144.31713773169
2950,260.59576375273275,25136.363802344997
2951,246.75317299194964,25128.86494492188
2952,479.7507348366142,25131.102216947795
2953,331.3720389078938,25122.891056696186
2954,363.4699231258888,25115.679547005853
2955,291.7489760456859,25107.213483805885
2956,342.49746954848354,25099.283542519795
2957,462.0153416061504,25099.48583474687
2958,455.1831576706465,25098.95774754955
2959,481.49024495318923,25101.385017082986
2960,483.88288290215365,25104.095526682686
2961,474.3976570619496,25105.661573411304
2962,262.66281414040145,25097.707121346215
2963,541.0794759623165,25108.52805673349
2964,240.95011299194596,25101.31548511392
2965,335.16613824474064,25093.220090917916
2966,404.0967213879166,25088.271063126074
2967,542.2293091459093,25099.249213779323
2968,437.8583203708409,25096.996165485296
2969,450.701788721709,25095.969369127033
2970,480.9318190554453,25098.267071719343
2971,383.1702388660656,25092.019868644187
2972,473.7384463724709,25093.459966663195
2973,512.1090835231994,25099.809130736103
2974,505.56343532914383,25105.235916104728
2975,509.42130264352875,25111.181147270352
2976,446.66626784861353,25109.715733348912
2977,381.2436398439608,25103.35580959752
2978,308.57136695165656,25094.937906138413
2979,415.93648604698575,25090.81910141441
2980,364.28793936048174,25083.67145378358
2981,460.17091647638676,25083.56951097912
2982,495.37098140902646,25087.59189471472
2983,526.8413433403407,25095.996024714033
2984,408.82589847547723,25091.34323719922
2985,459.4508615763743,25091.13919176204
2986,283.23687530294114,25082.8671440605
2987,462.2210012652058,25082.953928699008
2988,140.3508011609538,25083.41612899975
2989,459.2124340032587,25083.185406396056
2990,454.48639473120295,25082.463359136083
2991,439.87242320522404,25080.329241810865
2992,256.88740669049946,25072.66185129173
2993,348.03391483431255,25064.95808704064
2994,447.41548055829264,25063.535508644178
2995,481.14740491816826,25065.736523516334
2996,488.09886449315326,25068.770363329888
2997,387.50126863960344,25062.76955418373
2998,482.87695457043105,25065.157002750813
2999,484.7371634220106,25067.75941591348
3000,393.3864638036632,25062.097761374145
3001,434.10387930353625,25059.428769178325
3002,653.9225856280713,25091.962817111555
3003,405.33957876817493,25087.049023152213
3004,160.19230824221083,25085.550361794933
3005,330.0166247589685,25077.433810975235
3006,485.34972896084304,25080.070398304717
3007,149.85075441779762,25079.60000691736
3008,395.72478394841426,25074.07914182451
3009,502.2219403937554,25078.84050202952
3010,291.9764625083293,25070.554760859697
3011,438.44533628155176,25068.251586100443
3012,270.976665622434,25060.286342897416
3013,405.10257086952134,25055.374612327687
3014,468.5993263652555,25056.067153228934
3015,385.811684064902,25049.982615674842
3016,458.6728035840764,25049.616445655392
3017,425.1206067451031,25046.17815624309
3018,469.419197190212,25046.943546251958
3019,378.2929692708698,25040.472293960534
3020,373.45227907987487,25033.77402737489
3021,385.38213316269423,25027.673816820687
3022,461.26574127081074,25027.56052055526
3023,457.1330935306813,25027.01818231061
3024,413.2563187065511,25022.671782586112
3025,427.94960836438145,25019.455479933935
3026,356.71967237308075,25012.09495993333
3027,449.45783557752713,25010.78859356722
3028,461.8426191839656,25010.715594718356
3029,389.5192117130751,25004.84850874222
3030,438.1113860515302,25002.490376478
3031,577.6054718744551,25018.842471787702
3032,401.0330681715176,25013.657986793893
3033,481.82138517416666,25015.76086903997
3034,538.3245013506653,25025.503454735073
3035,411.46805181548564,25021.009011094153
3036,434.98910289595267,25018.349697170353
3037,303.966910718824,25010.112091839805
3038,685.5677994721669,25049.5803953113
3039,379.69193789834213,25043.17512732703
3040,526.1580464881291,25051.024216217214
3041,441.21810694242276,25048.881616721857
3042,362.1056428600496,25041.71533558988
3043,474.983778713268,25042.96553668772
3044,281.84859140886806,25034.917166315892
3045,464.49781776187564,25035.030278355214
3046,432.6622599239203,25032.14204306549
3047,349.94670511125884,25024.58194604243
3048,449.6090465788584,25023.204617086525
3049,383.02256872475755,25016.977223653448
3050,445.8080814513455,25015.241685253455
3051,462.5135108033752,25015.1316658724
3052,347.43568505815534,25007.512978629675
3053,461.8689234074701,25007.332688869374
3054,497.6123975174316,25011.224339007258
3055,532.9883121938766,25019.961169646693
3056,621.0752757614614,25044.321184958862
3057,498.5332750976791,25048.282547420244
3058,497.3278247576631,25052.081956579623
3059,308.32600160318907,25043.89429148165
3060,276.81990812471065,25035.98578442154
3061,492.9554941984748,25039.238194806192
3062,404.1608951184061,25034.21134440092
3063,254.60587947243263,25026.898884403774
3064,462.92524008753855,25026.771318073705
3065,451.09515409598964,25025.473191286223
3066,347.2810616674864,25017.86550675853
3067,371.65858907861724,25011.111294849703
3068,132.78669990813873,25012.743532370012
3069,495.92546277624194,25016.340927722147
3070,462.65225196435034,25016.175008651935
3071,411.66807592526044,25011.65476422965
3072,544.1632628691074,25021.94546539284
3073,236.61186036575077,25015.38019122055
3074,318.4600281372185,25007.29118391466
3075,489.20763290082664,25010.043986907538
3076,442.8893579875772,25007.97801719889
3077,489.7002958629447,25010.77508011883
3078,484.3397888417378,25012.934270453672
3079,483.7795962630896,25015.02077050384
3080,445.0539694310422,25013.12959174829
3081,471.8881536747857,25013.88111100512
3082,457.84635705050414,25013.184717424894
3083,538.6140628959034,25022.51862607396
3084,452.9801442758466,25021.33862798804
3085,421.0828222913771,25017.46216633851
3086,442.39421868427326,25015.31038178656
3087,459.0156468108206,25014.70471257093
3088,470.7191576539849,25015.291558990448
3089,309.68368636244173,25007.1957815311
3090,455.3848373202417,25006.230207284243
3091,513.1614100111605,25011.88543274852
3092,132.010766279874,25013.704542670715
3093,519.8434260404699,25020.257199332886
3094,172.3033809560034,25018.03993251178
3095,457.8614358334858,25017.303739786927
3096,427.1187864967807,25013.875145520855
3097,388.893901222105,25007.95638042687
3098,365.9351053583934,25000.99901041193
3099,443.73916151713183,24998.947743233202
3100,500.38143094865615,25002.91588449439
3101,461.40328653873576,25002.51066167706
3102,378.9586759924539,24996.104002078864
3103,358.99472199179917,24988.90771556657
3104,505.98001152539723,24993.561238660863
3105,399.4905316866866,24988.240213467827
3106,385.95846472471544,24982.178172101332
3107,486.50664462854877,24984.44886788453
3108,459.3515139496373,24983.822437982206
3109,276.4400766939103,24976.098566562378
3110,461.2220291037749,24975.655064389568
3111,512.3111372186888,24981.08853438055
3112,448.65087402586585,24979.44318639124
3113,431.6125244620934,24976.34608387297
3114,315.9980019461427,24968.34707434706
3115,408.5014312899902,24963.58676897167
3116,320.0169032016197,24955.623074724735
3117,375.6917984364601,24949.094021845325
3118,330.9109100446988,24941.26295627361
3119,454.36414713715544,24940.146358525955
3120,549.1218365131602,24950.796719341553
3121,174.71308718837503,24948.490694422784
3122,454.37523732098373,24947.36624353947
3123,305.1218539788681,24939.38059174822
3124,413.44036608947204,24934.956391202864
3125,523.3019224624753,24941.80403866864
3126,485.27193480861104,24943.865440502483
3127,438.91201154297784,24941.355677966098
3128,484.3047236701512,24943.29557198542
3129,348.9181306187013,24935.852630023714
3130,366.1688487278697,24928.95727310768
3131,393.2745011178044,24923.302388105523
3132,388.62822055827536,24917.404485853487
3133,478.0208895489556,24918.640028721027
3134,126.47128704302318,24921.243844615343
3135,183.55570299416334,24918.258061754
3136,267.0334237032962,24910.854484126106
3137,482.3164605198442,24912.567322486917
3138,227.59554878794862,24906.70434468704
3139,453.0557772348464,24905.44349245249
3140,384.64168649324984,24899.365281445036
3141,427.11168882895623,24895.92584379884
3142,354.56334403179306,24888.680177172577
3143,226.4821177115757,24882.896761581556
3144,380.1076020775334,24876.61767737264
3145,451.78527197911865,24875.24148164002
3146,410.92448659070277,24870.670680602434
3147,469.0613951418941,24870.957708562513
3148,346.5199940308027,24863.5151234932
3149,481.90755032285574,24865.159327165235
3150,138.79641638663853,24866.417358324725
3151,328.92690538272245,24858.657398315638
3152,563.976880484462,24871.46083530244
3153,449.17025226751576,24869.833699241095
3154,440.9718527458698,24867.49483976587
3155,470.5921502141716,24867.914202079417
3156,428.17324813399495,24864.549709074658
3157,467.1991072155699,24864.61662782224
3158,570.3354285897699,24878.38404855018
3159,363.14085136603984,24871.43784750332
3160,535.3280184914954,24879.776450416106
3161,478.37043628815917,24880.973274608074
3162,433.54239234792107,24878.000807621578
3163,353.4883596546143,24870.757233592027
3164,424.5151282392235,24867.101834203808
3165,532.0423309777528,24874.93193454223
3166,341.12824064618206,24867.395793470452
3167,621.3034621797171,24890.27836443056
3168,457.8886972134833,24889.382569891775
3169,511.7111710717329,24894.438678640683
3170,475.3835446794658,24895.265924481668
3171,468.96960857856607,24895.429408257667
3172,477.5899205138489,24896.477216953408
3173,510.9600687705071,24901.401302122238
3174,441.51122581215225,24899.028514923768
3175,426.5244251217882,24895.480862854372
3176,418.89863979374144,24891.390565442358
3177,550.6869307707028,24901.813418221
3178,400.7755382634727,24896.57648985905
3179,356.2233646010489,24889.41937407223
3180,297.1967431784116,24881.6434519907
3181,444.29845076271624,24879.496223994003
3182,354.85874970168913,24872.310608896685
3183,409.80625794145953,24867.626391951428
3184,526.2236237830541,24874.493878375295
3185,467.1184479365149,24874.42465834321
3186,451.5322607643636,24872.89130067874
3187,534.6921124876548,24880.89908550378
3188,529.7412383871709,24888.202705055875
3189,445.15717084912524,24886.098486462808
3190,557.094568249846,24897.37628910197
3191,523.7561914201463,24903.830771668752
3192,499.4214183827321,24907.207127039343
3193,469.77682972427647,24907.343670955637
3194,485.85965268503384,24909.15856601243
3195,436.98067925381764,24906.3549552158
3196,456.2266504685187,24905.186249525028
3197,568.734598190593,24918.20845263091
3198,465.7350536274601,24917.917899109783
3199,429.47407488840486,24914.524130590515
3200,409.1742817378567,24909.754706989246
3201,518.4780793497426,24915.424038589066
3202,486.594350946514,24917.268359069913
3203,520.6785778473775,24923.2027246059
3204,432.44426951285146,24920.01601210908
3205,372.6841898067823,24913.421089548257
3206,448.79905885657666,24911.55527799762
3207,469.2378930959086,24911.570152685945
3208,447.7356879053204,24909.60738886039
3209,507.55586782616433,24913.841381145838
3210,330.0395539819105,24906.18847883157
3211,466.45578394098675,24905.918357455455
3212,676.4930105367995,24939.64180210203
3213,534.8616904525883,24947.395740406715
3214,412.5821923905372,24942.804297707095
3215,462.0270623014172,24942.077533741547
3216,527.969954130084,24948.861585798844
3217,571.3992025457197,24962.054207496534
3218,491.85346361017594,24964.363423676867
3219,473.31419716321017,24964.699522848678
3220,471.6996375249182,24964.86942818837
3221,544.5100078704903,24973.897401291404
3222,515.2380525838928,24978.95312167226
3223,376.9003160513559,24972.503918703154
3224,561.1148331882356,24983.976915896557
3225,572.8817962290871,24997.289417018113
3226,424.27014238207136,24993.42490075346
3227,513.0843821824279,24998.16274446853
3228,472.22630701866825,24998.328476361
3229,751.2389250504284,25050.192486709682
3230,707.6587990388011,25090.742362596044
3231,982.7397124462218,25221.87792032313
3232,473.43470318318805,25222.042924954418
3233,447.05343690987763,25219.80021851024
3234,677.713467190023,25253.11583893888
3235,421.83448931707386,25248.961275193145
3236,476.59132947397427,25249.40983533482
3237,467.34702227601815,25248.946546151834
3238,440.77121107130483,25246.168536982175
3239,146.78903278669478,25246.931551527843
3240,461.0986419033029,25245.883944851943
3241,444.72047426793773,25243.422193503993
3242,463.48731421171493,25242.58789390591
3243,832.6637815426562,25317.928028886632
3244,481.7209531712202,25318.83972586334
3245,365.9458268181695,25311.88165366691
3246,490.09059141819876,25313.675850854106
3247,356.6680679299963,25306.449205607874
3248,440.29112622463356,25303.591947834833
3249,335.53020496156387,25295.95024279391
3250,353.1606806489335,25288.645284882663
3251,360.9292327408676,25281.551447443053
3252,517.3376877752256,25286.51876416139
3253,771.9309717545751,25343.242264940436
3254,456.451850096043,25341.692283730907
3255,430.6067052282096,25338.083048028788
3256,691.8731393194423,25374.133822892
3257,469.72016605386665,25373.77178503418
3258,280.9179933080005,25366.323461134387
3259,502.97245826568576,25369.472550860377
3260,372.0716513721659,25362.715952993378
3261,469.6431691170869,25362.33973111499
3262,534.3664335910762,25369.405254216283
3263,507.7553228240943,25373.087206007247
3264,518.4808824138547,25378.06522578305
3265,412.7697324152719,25373.24933176427
3266,527.0954414621787,25379.310981866794
3267,476.37602431252543,25379.551578421557
3268,479.8713486029975,25380.136724205506
3269,372.51023380244266,25373.395067039306
3270,467.8594869852113,25372.80595048335
3271,450.6463735510075,25370.692522022342
3272,732.8930404143238,25416.34575219235
3273,348.51489960010184,25408.924847741288
3274,412.8007190334345,25404.088312099255
3275,475.4093931323737,25404.18889139045
3276,517.6163481484381,25408.959850351188
3277,470.1055354649145,25408.537785270626
3278,446.7166452700754,25406.06742609089
3279,191.40794091960993,25402.98888460432
3280,514.7863530266968,25407.39375689723
3281,498.4723725105261,25409.88534558765
3282,158.2307855694885,25409.65263555128
3283,541.913259815144,25417.564491357087
3284,563.8847393492065,25428.640770252612
3285,748.9508396090795,25478.11727644167
3286,503.09991699855254,25481.07359741516
3287,373.22256378935884,25474.33376248072
3288,606.471037390617,25492.319004713456
3289,483.6397927918108,25493.14716825103
3290,385.4036111596523,25486.875297298553
3291,452.6916233636186,25484.830757244585
3292,502.83630681969754,25487.71813806041
3293,313.97353585166576,25479.979191007165
3294,485.87616779135595,25481.021842818922
3295,589.2329305911334,25495.96247304782
3296,473.8229808456424,25495.78733918736
3297,273.4966288468715,25488.601829783413
3298,464.52410142063707,25487.562057804174
3299,488.76360113248376,25488.878488120536
3300,496.54566525743934,25491.021211309362
3301,339.16797261265066,25483.459742041112
3302,489.8197085577934,25484.875028005117
3303,504.09502303776344,25487.84598924343
3304,956.7306837145528,25604.252976631145
3305,491.00963706089095,25605.72382473867
3306,574.2099851097438,25618.062731091515
3307,461.9624362833298,25616.70631669379
3308,705.0584636068817,25654.561927323713
3309,467.8658994508473,25653.709706208014
3310,619.0251321492141,25673.550260975553
3311,581.6964906965138,25686.971852975745
3312,348.98235202234594,25679.525855943146
3313,614.5390109333968,25698.495925042786
3314,534.2685522327524,25704.975057824708
3315,768.0038285080676,25758.53021702985
3316,450.4635682759005,25756.112235827408
3317,500.6654132342,25758.481916491255
3318,509.22713331767187,25761.811934981506
3319,524.716494115688,25766.995426013083
3320,850.7449213232909,25844.8671207347
3321,439.4425650977083,25841.55180902705
3322,652.1402881799146,25867.439766046155
3323,259.39036030349547,25860.680508115358
3324,273.87111620733833,25853.479473438147
3325,499.4687142884318,25855.63420059411
3326,535.7175950436763,25862.135570651233
3327,896.4407323109681,25954.952172116456
3328,530.6249168523158,25960.730211880065
3329,530.7329397247681,25966.51041836149
3330,282.3536507228472,25959.097453814302
3331,321.17839060266897,25951.30703259528
3332,650.0444254992514,25976.56900071831
3333,786.9015250426758,26034.653867302848
3334,132.85740822992165,26037.166039472202
3335,472.7800416565185,26036.509558464513
3336,526.8003005718967,26041.722752647194
3337,534.6331832029344,26047.921278774113
3338,523.7027620844525,26052.728455316494
3339,758.4115274453316,26102.84964456521
3340,253.67098811407678,26096.299997671646
3341,486.327057087712,26096.899182285924
3342,476.67973972748877,26096.553488336587
3343,512.3438406512024,26099.952053742167
3344,537.1454685172408,26106.39537788753
3345,544.6974169814786,26113.82855242634
3346,524.0415477709205,26118.589459443505
3347,571.4422370769012,26129.81628567199
3348,485.60318199404276,26130.289597108585
3349,727.9061690765793,26172.36193386439
3350,581.9634868808064,26185.141956679323
3351,368.4690289650782,26178.047546202943
3352,565.8455620222333,26188.356534327966
3353,140.03188181181213,26190.142799989568
3354,493.0055731964337,26191.318835718994
3355,519.1400907577284,26195.39561086346
3356,533.7040857867075,26201.258314868035
3357,487.33787349920294,26201.835973921265
3358,358.06231207252574,26194.473310168738
3359,380.70443749880445,26187.785409737957
3360,427.3445406244779,26183.442775154064
3361,164.9955890071388,26182.768765460412
3362,535.4411606709733,26188.83033027585
3363,558.867187437204,26198.048038120145
3364,481.57489829498604,26198.041311079225
3365,667.0193942754591,26226.071019935975
3366,534.8804327468403,26232.004113634153
3367,352.6569935005743,26224.53028177745
3368,506.03712621307636,26227.018301987
3369,140.75028641052964,26228.77230245962
3370,427.7710648113481,26224.435400209746
3371,461.4045701106024,26222.58396244193
3372,275.9981067078607,26215.383071323537
3373,362.909925406288,26208.15538449414
3374,160.71567696210704,26207.911139765707
3375,528.0465980017177,26212.964784671458
3376,636.7909229736514,26234.90338437199
3377,751.7319726197729,26282.269254775074
3378,522.2915737854361,26286.563691394575
3379,495.27042150198514,26287.83578950301
3380,111.60464479744682,26292.953902565747
3381,295.7206627373928,26285.35656939978
3382,336.23052510567265,26277.65906093029
3383,490.405637053053,26278.43765008023
3384,643.2729400990527,26301.46953565135
3385,537.6946861889373,26307.632491085005
3386,564.4463865048103,26317.4249436032
3387,440.42089030985346,26313.89043817305
3388,543.5957363608405,26320.78837150254
3389,349.048287244179,26313.258403046228
3390,510.3378947633335,26316.097449341487
3391,291.7480041707336,26308.585595244596
3392,502.1630878731229,26310.525365060592
3393,349.23255763363954,26303.0085530472
3394,453.1433207924886,26300.414025459595
3395,177.1059431182625,26298.754576704385
3396,604.4463862622716,26314.68747811351
3397,293.0980557411539,26307.168943458557
3398,361.3391088724166,26299.907656373944
3399,495.14040195489815,26301.096289304118
3400,340.1534950171526,26293.46874264886
3401,517.7753194288188,26297.120765989876
3402,550.0875690453835,26304.806751457796
3403,120.11180557998176,26308.945668884255
3404,329.26621065085266,26301.236643814696
3405,540.5795302732548,26307.661051952055
3406,500.5429147081666,26309.386017991586
3407,523.7806013606752,26313.708961974884
3408,517.075429210686,26317.23870713518
3409,456.0408619477142,26314.84362282955
3410,539.2464347137553,26321.048576521323
3411,527.600970025613,26325.794376417467
3412,419.6719235190122,26320.905193695264
3413,416.4542705644383,26315.835168998015
3414,494.73216774852267,26316.913385076426
3415,515.0602058793643,26320.167812585663
3416,823.6841272331873,26386.232294478734
3417,343.704282650211,26378.651069067448
3418,678.0419923050234,26408.05798341027
3419,701.1657309972418,26442.398644531157
3420,424.97863442502614,26437.767601226366
3421,335.02846829573883,26430.088994160073
3422,537.585432715863,26435.940691288324
3423,117.16181048027153,26440.481955952975
3424,472.502501274607,26439.371194042815
3425,478.5822378047218,26438.80192954482
3426,557.1802856831788,26447.208671950008
3427,585.3990409959005,26459.70233008145
3428,476.41074221201325,26458.913582682148
3429,479.47223481046007,26458.399087518097
3430,343.99677400410604,26450.821846249735
3431,722.3578442200295,26489.732966574782
3432,467.09988126788113,26488.107453660214
3433,463.8863879942662,26486.211744351338
3434,938.9692611715404,26589.11466164086
3435,541.4574114019412,26595.296988152302
3436,534.5397309170394,26600.601346339736
3437,991.9269707987577,26723.06828745005
3438,543.1236002481412,26729.378028135852
3439,360.0988957401715,26722.003126075306
3440,316.22102837513233,26714.248974384187
3441,434.04720119701204,26710.059850831713
3442,581.4998063619668,26721.68386033895
3443,574.9135314500732,26732.314651304376
3444,552.2733313407439,26739.770333473254
3445,536.0274710086825,26745.131202947527
3446,393.87242154573494,26738.809270934275
3447,492.5673527379403,26739.346307143485
3448,501.5507713552077,26740.782309242077
3449,448.8672324874698,26737.580544567787
3450,550.3500991091147,26744.73004451953
3451,518.5011066369686,26747.9776171941
3452,576.3803652274411,26758.71708400964
3453,580.4181874107551,26770.03491689368
3454,324.12979221937513,26762.284492975497
3455,424.91104915968265,26757.49296782995
3456,504.0373158196702,26759.137941237237
3457,671.8270742890905,26786.394979835142
3458,350.16599384877065,26778.84601087638
3459,407.69175196767776,26773.12600255032
3460,486.09255786337206,26772.97227796395
3461,515.3719062288151,26775.801527811967
3462,553.3481160146457,26783.23283029782
3463,458.6442370124097,26780.713180390398
3464,537.9302323767497,26786.155010806924
3465,516.8442974595807,26789.11563991758
3466,303.9317681040779,26781.507386377034
3467,446.44811681849023,26778.07816685681
3468,522.3745615660471,26781.651455641655
3469,546.1794704065702,26788.094560185767
3470,596.1356188349489,26801.624291370204
3471,491.45459555804206,26801.91833513864
3472,1309.6720744462382,27073.557390014874
3473,514.104546841975,27076.059818712212
3474,467.8190549433025,27074.134248201983
3475,511.2331563416059,27076.314718195354
3476,381.81755377122073,27069.450030142783
3477,514.5445923228468,27071.980652091912
3478,299.60299937327557,27064.384944197303
3479,137.95828202637423,27066.67743939843
3480,373.03228593742,27059.559091383788
3481,596.487732369564,27072.93217079954
3482,479.431065465174,27071.9854500316
3483,538.4192035672826,27077.254776963644
3484,664.4748178248009,27102.48924752773
3485,519.1952534598252,27105.48416420213
3486,121.60134695058542,27109.628030297936
3487,166.39434949656655,27109.10321447181
3488,516.59406596223,27111.811973986994
3489,529.9587012349496,27116.028505216687
3490,427.38072148304104,27111.233271740097
3491,593.6233591453633,27124.052827171323
3492,573.0645812902078,27133.819084385752
3493,449.04943191607265,27130.40866456467
3494,346.9549680736722,27122.773158794145
3495,312.72003193290834,27115.060892301688
3496,476.6818355754997,27113.823878192172
3497,497.9033964558911,27114.54406940067
3498,354.35081935777384,27107.025796702925
3499,447.67529311254765,27103.522897641167
3500,396.9812985992628,27097.225028385452
3501,369.6787907523565,27090.03368615998
3502,381.3310361699571,27083.17638891994
3503,520.598338215494,27086.265604661094
3504,453.09121093704755,27083.148556522014
3505,482.8478825596019,27082.441037707817
3506,346.719121358767,27074.838659135636
3507,484.6104048365223,27074.287857529962
3508,474.6885478982113,27072.864760910765
3509,499.955869963307,27073.75992352465
3510,458.98141022401944,27071.071327492307
3511,750.3101257333539,27114.577406661272
3512,547.9497942482737,27120.839446773298
3513,443.98564632496186,27117.05526102339
3514,520.5752584127132,27120.063444377774
3515,489.8440785235359,27119.939299426285
3516,364.9652717287836,27112.646351889503
3517,649.0543249928003,27134.506395881042
3518,472.4872668206194,27132.839863283676
3519,406.56478790896443,27126.943337120185
3520,410.3463584191715,27121.22477986505
3521,349.32466307013834,27113.667328393352
3522,304.5818845815189,27106.107979844015
3523,734.9995324193258,27145.719021015568
3524,757.9898101499873,27190.75499946395
3525,457.02376066176265,27187.840097610388
3526,410.8726006298735,27182.124794288753
3527,332.8234700823476,27174.42752012181
3528,301.29127524598266,27166.91241039023
3529,410.815345504815,27161.204313795024
3530,312.99003929500043,27153.565696776386
3531,559.1846101070555,27161.136280180654
3532,544.2494925002254,27166.794758883956
3533,297.6893322128719,27159.350860802606
3534,440.98568157598476,27155.332226845472
3535,510.37790790400214,27157.142700582026
3536,527.0470622979989,27160.751687632343
3537,565.2251340147434,27169.075563123144
3538,481.96902166000535,27168.1519692339
3539,476.36016273827533,27166.744130459032
3540,611.2806925015113,27181.823359096445
3541,532.1440267001923,27185.969212099426
3542,477.1279849894322,27184.607060395996
3543,454.06843780023365,27181.446465659254
3544,450.48464342252964,27178.033124272704
3545,419.08830491609126,27172.72271182988
3546,535.9770019981992,27177.288646689914
3547,519.2159832454018,27179.95709709883
3548,441.2059237967455,27175.91890891412
3549,465.5812738340389,27173.60495065291
3550,460.79310368179154,27170.92442233465
3551,690.9385789948108,27200.371791349167
3552,413.7628429971332,27194.782657047086
3553,468.47426955677,27192.676554013677
3554,486.1845958067278,27192.05542619989
3555,551.5410330036689,27198.441366443938
3556,370.5750154561243,27191.29751717359
3557,498.3331610113833,27191.786948269335
3558,457.7855780059665,27188.85826822611
3559,477.1880713734869,27187.445773887288
3560,804.4985777709499,27243.47815262606
3561,491.20975893446024,27243.262452319952
3562,542.3217950430287,27248.44355331057
3563,441.3751663095151,27244.365729566074
3564,606.2121859806485,27258.337674926945
3565,404.9181119899857,27252.321072429073
3566,343.20036487035327,27244.73766274212
3567,423.76366521587477,27239.631680632476
3568,420.6408509201169,27234.363589001543
3569,473.08709940217085,27232.56699336034
3570,157.4343348842956,27233.16310388303
3571,411.2380153372258,27227.44133619326
3572,360.35420936288,27220.097836645935
3573,481.3507127885263,27218.991649200736
3574,445.91748758910023,27215.21033570582
3575,677.4873036789749,27241.58423486773
3576,577.6256975859479,27251.25239789031
3577,340.97210889655787,27243.6737614406
3578,491.1553011690289,27243.402966480928
3579,494.4154958007185,27243.4263776878
3580,360.53334421739333,27236.091885448484
3581,527.7777175027187,27239.50172457881
3582,495.2228143965543,27239.590655792894
3583,358.88462417632866,27232.233407524316
3584,386.42642756366536,27225.547084451788
3585,521.6235101183055,27228.27129663121
3586,443.55347799379393,27224.316445914512
3587,428.8028032619167,27219.483403508282
3588,463.9033942371464,27216.939577103025
3589,455.71419885419186,27213.799472132487
3590,482.6208872082391,27212.75239694994
3591,519.7568790010745,27215.252440095555
