episode,return,running_variance
3202,731.0846204982777,61820.10485614033
3203,636.2319313426519,61822.60224284241
3204,460.464492198322,61805.74639647345
3205,557.6256875328784,61797.20204607088
3206,643.9857142846289,61800.97240959663
3207,762.192743718361,61829.110234738975
3208,689.5775007689083,61841.20012330268
3209,802.7852346399967,61879.625219313384
3210,819.4869720395354,61922.55281858138
3211,682.434980561448,61933.13545456316
3212,536.5872085814669,61922.20289176024
3213,778.37122440386,61954.09610456629
3214,664.5100333781922,61961.25558681301
3215,719.796398886316,61979.36497052691
3216,673.2453888118383,61988.082053183505
3217,640.4666267470297,61990.999060192924
3218,474.5675261761103,61974.917730298796
3219,681.1650101864395,61985.08386170066
3220,305.21381441326287,61967.28066117643
3221,615.1022277697258,61966.164952536885
3222,659.3830192503269,61972.28488879458
3223,797.47775593276,62008.780547718234
3224,832.6289265145467,62054.83897654279
3225,662.3250101980992,62061.38491061374
3226,873.9734315345902,62119.614632243145
3227,1087.2611359190948,62257.905271894524
3228,623.8226652556004,62257.89093369036
3229,963.4780599106922,62346.030293309945
3230,894.5769493907089,62410.40314295802
3231,519.1417619323704,62397.534944800966
3232,696.8577959612672,62410.30547016131
3233,757.5715998796363,62436.27569053619
3234,622.5774637711222,62435.90995096622
3235,638.3700570969891,62438.02511494383
3236,639.7155997319463,62440.34508397656
3237,664.003772626357,62446.79943899739
3238,356.77926608607004,62427.62057699975
3239,1036.4405512860067,62543.2286344084
3240,632.0606852046271,62544.22335986242
3241,1387.3521198864494,62840.63767171094
3242,609.6186374923161,62838.089037497346
3243,723.3215224504062,62855.89118819564
3244,674.196447658245,62863.891462421096
3245,1284.3217682276793,63098.561639541396
3246,558.9179961660848,63089.36950517082
3247,860.2085868912555,63141.954811975
3248,540.6043909567496,63130.781192431496
3249,663.9080714210169,63136.71908929438
3250,835.409605018419,63181.970778754636
3251,709.0751262128615,63196.445857381885
3252,789.3518904729881,63229.25697188182
3253,789.1450993670437,63261.963435159385
3254,809.1612832961966,63299.8053410781
3255,778.3086434085202,63329.70039924799
3256,888.4031905479951,63390.35739615017
3257,372.96220696504304,63370.901678209935
3258,793.4093940347856,63404.46074989551
3259,592.2747711603229,63399.103495889955
3260,820.3074111453024,63439.65951565874
3261,658.2178205443477,63444.26086919119
3262,941.0748107656306,63521.915081960266
3263,582.6514771307803,63515.235011531084
3264,703.7537966945995,63528.1936218881
3265,657.9295913584339,63532.6407682414
3266,692.1048938253876,63543.2720260926
3267,611.7092325437651,63540.43597279753
3268,659.0101453560488,63545.01699370938
3269,671.6083591474693,63551.787746284244
3270,861.7220296463016,63603.607780862636
3271,543.7868803760457,63592.452967641795
3272,772.5905833856399,63620.31421250781
3273,673.9522936446608,63627.40109106803
3274,695.3124770929428,63638.44963295387
3275,748.5706271027761,63660.60867090202
3276,687.103135068513,63670.03857154162
3277,650.6158712194775,63673.006873645456
3278,633.4783134202482,63673.21780949562
3279,540.3286370316738,63661.65434186965
3280,570.0324546511735,63653.26750853888
3281,789.347510519749,63684.94216032829
3282,689.2636206930734,63694.6620582378
3283,465.55684688937805,63677.482316374706
3284,740.830931697663,63697.689700660194
3285,811.9483633819224,63735.00644610687
3286,750.060191236484,63757.181018267416
3287,712.2491428216143,63771.25244547735
3288,813.5064566285918,63808.8317094988
3289,744.6295217819551,63829.675881781324
3290,538.8845925589662,63817.862239852984
3291,507.03669278673306,63803.30272471742
3292,321.9142103269756,63784.97980587633
3293,847.0532055708386,63831.568710053056
3294,655.0123765200151,63834.965093039675
3295,1178.4470974982617,64008.453037711864
3296,670.6653046538894,64014.412039284696
3297,673.5829755596251,64020.866276061315
3298,725.1898783709556,64037.244060328965
3299,1159.5351910582156,64201.184037628176
3300,824.4426396832961,64241.05356945827
3301,682.6958118740879,64248.96617599172
3302,743.2949351672911,64268.99758019275
3303,651.4597706285941,64271.47495194778
3304,204.86726767479007,64261.551429488856
3305,662.4765925984454,64265.855771488394
3306,174.02772076240146,64259.541368156
3307,763.8164312023121,64284.11085237615
3308,641.6024537519432,64284.97952329744
3309,815.947706595777,64322.314265289344
3310,228.13249852458753,64310.090185882174
3311,734.5878217823075,64328.079742976544
3312,759.7879178797558,64351.58099152171
3313,1095.2497518975542,64485.32156029803
3314,645.4007864119394,64486.63150440949
3315,770.3108198787409,64512.39508513113
3316,698.2323682913383,64522.85868313916
3317,490.2265147108676,64506.85207526111
3318,677.8334870686564,64513.541508160204
3319,676.6159303310023,64519.995676031795
3320,856.1475809672572,64567.82570370618
3321,638.4037778711271,64567.9187881107
3322,544.1104769677689,64556.222644615416
3323,808.0933520834822,64590.95953832774
3324,789.9120604468576,64621.10343428381
3325,963.5031970222244,64702.627134821596
3326,606.9961465078071,64698.09266780216
3327,573.813041106999,64689.441311276
3328,973.1715213217165,64774.159456615285
3329,928.0594948697169,64843.425799406934
3330,645.8816286712315,64844.43722721076
3331,545.2342158898343,64832.70014945457
3332,680.4824724140399,64839.47436853701
3333,645.9220096031277,64840.45866714735
3334,561.6971038817742,64830.376238571895
3335,829.5727190503267,64870.17869745938
3336,658.5180123467335,64873.12772952829
3337,717.6393446136296,64886.789408861565
3338,850.9994378998321,64932.29439406316
3339,690.2589144837079,64940.660987132986
3340,486.5398016580783,64924.26964297415
3341,792.0796923277363,64954.27825221593
3342,661.5629086100665,64957.60438139712
3343,680.6044463105195,64964.163900758045
3344,767.5569169698518,64988.28663355096
3345,191.58646814146528,64980.15400180283
3346,723.0524128745071,64994.687948995306
3347,627.3938197563448,64992.667978711186
3348,722.3244921473023,65007.008407900925
3349,1033.8516700704556,65112.80210444133
3350,662.5428538233448,65116.12018533336
3351,696.5852995684277,65125.3755638417
3352,898.404904688133,65184.07467604689
3353,549.7790125705593,65172.56007181692
3354,706.0386334062734,65183.50854309997
3355,633.2239428920689,65182.16267294344
3356,352.18449196815783,65163.10016816872
3357,767.7745656150928,65186.87963287231
3358,476.0341388366446,65169.824270451565
3359,729.7927564946634,65185.378418410706
3360,638.4064166763221,65184.75606751708
3361,582.284882905554,65176.67495838578
3362,998.3499416993336,65268.309299291046
3363,650.9081123870797,65269.527270841776
3364,669.1497966521836,65273.68619544619
3365,948.3029766310789,65347.6694397294
3366,566.4732997467996,65337.73406875165
3367,910.4378466429216,65399.40569089841
3368,924.7471821706265,65465.49099804043
3369,675.5395287500919,65470.55997998667
3370,653.8824650576669,65472.05953582633
3371,839.3213541237944,65512.94810882818
3372,256.6684663085048,65498.67151810503
3373,960.9019964559478,65576.3774664125
3374,660.7565049713985,65578.8844423924
3375,669.3098346240935,65582.77713529786
3376,699.8737648911274,65592.0081507484
3377,1307.6165994416708,65822.46052233435
3378,822.7556184993696,65858.61658895893
3379,1070.804755071504,65976.54536381937
3380,704.1052478570756,65986.30358915703
3381,958.1298132525459,66062.36809511324
3382,571.9935844637031,66052.65298160574
3383,656.237589945322,66054.1066009804
3384,1532.6630082289842,66420.39662140844
3385,960.0524470397356,66496.67476636767
3386,170.1536993548831,66491.35547748728
3387,1316.4624299134405,66724.8964958339
3388,603.1034752331827,66718.52818901787
3389,651.0693098894388,66718.8465071411
3390,1053.774784298196,66828.81162729907
3391,821.087865921241,66863.65605045615
3392,561.0509490802814,66852.46141707839
3393,669.9753553191509,66855.67257327266
3394,357.33030878763,66836.31194156513
3395,1125.197837132085,66975.28011351761
3396,1259.2476006988356,67177.27673620408
3397,859.2681121434645,67221.85419547731
3398,577.0898883225441,67212.17402226986
3399,714.7203427952509,67223.0627001797
3400,430.80556389826967,67203.73553086344
3401,1342.296381031103,67449.4576360034
3402,656.465741239841,67450.1496294791
3403,229.43873889273854,67438.12086554723
3404,1411.917977720141,67723.65939869397
3405,700.6169861998277,67731.63360852386
3406,598.9094416637462,67724.23540611421
3407,1100.1196185542703,67851.19941227713
3408,1064.2536623234873,67963.49908036117
3409,472.0855934731705,67945.39174775641
3410,1112.4606457968218,68077.1622780562
3411,867.746062743978,68123.16514917571
3412,1086.2695534812142,68243.82506392227
3413,1019.8462182995636,68338.67413978571
3414,709.7228222105134,68347.87052131782
3415,979.2468844105917,68428.13760405463
3416,1312.45907257004,68654.90867853469
3417,1119.6168959159033,68788.68972104797
3418,356.27940102369615,68768.994090311
3419,728.955391486822,68781.56815846359
3420,775.2478078907242,68803.78837855364
3421,1514.4016454400669,69149.97770225837
3422,940.3331279846036,69216.60567302529
3423,831.0545448052828,69251.84151912073
3424,311.93288454953176,69233.65138738086
3425,1594.2360337469574,69632.93724074849
3426,1248.2036391306044,69824.65695904793
3427,849.2803919174718,69864.21907050555
3428,1002.793685101533,69951.1699562187
3429,1350.0294866589138,70195.9549291691
3430,650.0490175515067,70194.21399541611
3431,1111.787718105439,70322.76657911886
3432,812.6518047363779,70352.63324648734
3433,188.3739030205821,70344.81365060633
3434,777.6976240206517,70366.5368899641
3435,1098.1918819048199,70489.12910945424
3436,452.7446790407826,70469.51044937619
3437,754.7657908442358,70486.18297846663
3438,568.7621552812515,70474.22326145184
3439,661.9890380615834,70474.07940715461
3440,257.86231210920226,70459.25860812655
3441,277.17246508513097,70442.98524141805
3442,903.4299973674098,70496.88798409278
3443,643.3000197764284,70493.94649953327
3444,479.7240447873078,70475.43397982208
3445,1212.1983752962872,70647.51187914325
3446,1231.469032522262,70828.59075964133
3447,641.670014059523,70825.24378083179
3448,941.3280148368563,70890.22924995757
3449,1323.2059715453079,71117.5977413304
3450,644.9830274071284,71114.56974949817
3451,953.6104460290617,71183.16364964098
3452,1509.500723779784,71519.77200196653
3453,732.5607680165451,71531.23639001316
3454,164.57201597242803,71526.47148567914
3455,776.6815780336183,71546.99632960673
3456,683.1492510625843,71549.5965454785
3457,1038.8396432078343,71647.13981390605
3458,135.4070232807322,71646.59788587088
3459,951.9740288576878,71714.09607734722
3460,911.3405419904369,71769.01291222248
3461,1027.0663649390572,71861.92021335113
3462,873.9839378854813,71906.03645179981
3463,355.32631002426535,71885.85213427903
3464,755.4855607192719,71901.54407938237
3465,1090.729129557169,72018.35490156824
3466,637.5063730773159,72013.78791923475
3467,1060.7406601006862,72118.7146242365
3468,696.8099713774772,72123.19674105331
3469,1006.7160359665107,72208.21748521314
3470,1310.6633196181083,72425.83546741531
3471,173.00662187869625,72419.96863708737
3472,169.25518840338228,72414.59345746363
3473,977.807748720607,72489.48741748133
3474,174.85422629362102,72483.37002010111
3475,1335.9103173711442,72713.87012017367
3476,778.1831875121753,72733.77078613521
3477,818.6919457826195,72762.88159445094
3478,571.5614008556598,72750.25645264731
3479,660.9492975087802,72748.65472016303
3480,717.0849613950766,72756.30632467546
3481,756.2122201615875,72771.46049292084
3482,701.1190535088757,72776.25078339876
3483,813.5062409238025,72803.94195808913
3484,174.67016234096744,72797.89983831003
3485,1092.9758496078384,72913.92050761713
3486,1186.334230338419,73069.27733563622
3487,776.9290102846347,73088.50510303445
3488,690.7714581774165,73091.34201837634
3489,594.2716024687851,73080.90378540732
3490,932.2266587493453,73140.25411395926
3491,1383.5897314686522,73394.6905494197
3492,1522.531290134274,73732.34197746975
3493,1400.9939893626592,73995.97595836046
3494,963.879083984107,74064.53945283401
3495,1572.8989118847055,74434.17447379086
3496,943.8517449946007,74496.1206640309
3497,1366.8328992379786,74739.57206618984
3498,414.18666397736683,74718.23108041902
3499,871.890596952913,74759.2217235006
3500,778.2429380362107,74777.6752791956
3501,750.3479961639039,74790.37174234043
3502,455.0890259070218,74769.7285364447
3503,305.9145421171599,74751.19262233192
3504,828.6335800025512,74781.04063980033
3505,1316.9216113200412,74996.78949373362
3506,680.7459779726896,74997.0057958586
3507,958.3506370136616,75062.73314969217
3508,985.952655093534,75137.28476914814
3509,1071.05374234819,75241.93102535907
3510,163.78636097092667,75237.21264806663
3511,165.41362755979216,75232.26374234474
3512,922.4065726230752,75286.77577970504
3513,873.0684501973896,75327.40712820394
3514,934.900090125619,75385.49274568487
3515,931.8931069028008,75442.59859546997
3516,903.5352750482065,75491.38343645101
3517,739.0203016735127,75501.3210218404
3518,1261.0273381683126,75687.25018043429
3519,166.20134007865022,75682.21233065214
3520,824.7428324701432,75710.29446726586
3521,1084.6379075837358,75819.15789041527
3522,163.16047754724124,75814.53878037016
3523,1096.657605932237,75927.92600166777
3524,743.8490445784115,75938.50219170579
3525,605.2008147365716,75928.05026337464
3526,1581.5573965305173,76297.33114307545
3527,455.7026113665593,76276.34821694
3528,953.0892095780233,76338.96882663321
3529,1303.2063846724623,76544.35868650117
3530,752.5262721017509,76556.24049030505
3531,867.4125800538305,76594.22336615773
3532,869.574904979837,76632.71404254204
3533,975.3898630138577,76701.921225945
3534,562.7606168933934,76686.92476375871
3535,837.4013090555861,76717.17739757676
3536,148.35852192498209,76714.67936790643
3537,1311.1763392134862,76923.1091990237
3538,855.236663000487,76957.6027997108
3539,862.7810722450621,76993.96218306471
3540,287.46285899985304,76976.40988627248
3541,142.5625774040725,76974.76486792015
3542,546.9562626793189,76958.38377988776
3543,860.9537738038358,76994.22057666285
3544,785.1732132737416,77012.32055059251
3545,805.8297659935388,77034.88454805409
3546,1359.047745143678,77267.2772722456
3547,1575.536632750486,77628.43152463262
3548,758.0750449415292,77640.64161020043
3549,680.9982247204525,77639.399437497
3550,570.6822142966224,77624.76189591819
3551,800.7624497922064,77645.78775559712
3552,1025.171378303836,77730.23993731297
3553,562.8905080482286,77714.87545050065
3554,1065.7177455601277,77813.66303877255
3555,644.8151366947574,77807.15141626656
3556,885.0292761092905,77848.43172390507
3557,661.894587744953,77844.21289351287
3558,682.198781720389,77842.9622490091
3559,931.4165791247569,77897.07255023025
3560,1073.7978186741122,77998.3813253078
3561,569.1498523227369,77983.441500487
3562,163.6169619164145,77978.8216485409
3563,248.388896709233,77964.41278465955
3564,740.3994851961922,77972.86537527821
3565,857.1508411838659,78006.64357633621
3566,622.4102802979854,77997.20364271304
3567,1172.266176624305,78137.39377227836
3568,800.6421377972908,78157.7990686812
3569,926.9539227605528,78210.12688141358
3570,787.2217221917929,78227.57703333936
3571,772.0407155177118,78241.87417531328
3572,604.4221529361079,78230.27552525916
3573,1004.7982506554051,78306.51038876166
3574,980.7650945492294,78374.84911820157
3575,711.6641093091349,78377.88518112796
3576,1332.2906462186613,78592.22859616653
3577,985.1909670842325,78661.68107766546
3578,694.6088581482979,78661.78964525918
3579,1358.0403064802115,78889.0221080289
3580,732.4677352022957,78895.3520980364
3581,1062.8997399506602,78990.92938529912
3582,1426.1537408781314,79254.78481156412
3583,772.6313427079807,79268.49013847842
3584,720.5146389692627,79272.5101302373
3585,751.5418329364736,79282.07736987452
3586,212.27527493984303,79271.37911207242
3587,1133.5401461518381,79393.36433883982
3588,652.6727044618665,79387.01196378081
3589,652.3553214229514,79380.61230818173
3590,648.4300879502954,79373.69255782456
3591,655.3355936922305,79367.6792813185
3592,935.2867620853633,79420.92571221756
3593,463.53052294225654,79399.47292778295
3594,273.02578192385914,79382.99962506362
3595,1029.9683386169756,79466.04797390381
3596,1112.528941838223,79579.10389610384
3597,953.8454933810302,79637.53588277604
3598,1486.6490735852626,79934.12578176684
3599,683.8385800866489,79931.85387941998
3600,682.0817233168084,79929.31167620257
3601,548.0273719563681,79911.949171622
3602,608.007745496742,79899.98427297144
3603,1194.8836536618148,80046.0671432314
3604,1310.6955637930419,80245.71552369875
3605,1054.1731020843004,80336.17472144251
3606,201.23616666704163,80326.7794792128
3607,878.8123317598419,80363.68556937287
3608,1371.481418203934,80593.91306927009
3609,940.3539638426631,80647.41418630014
3610,1044.5114310239044,80734.0234841262
3611,1328.3882528924976,80941.39901623865
3612,866.6400557352662,80974.77172100637
3613,456.04553295844414,80952.76370173374
3614,1011.017091007101,81027.69584526969
3615,947.1826521884744,81082.72240849459
3616,1067.917487552842,81177.02358909465
3617,361.77641483197885,81155.46451283722
3618,1521.299952797968,81469.19510377225
3619,790.1347285300855,81484.81092898
3620,550.041811813285,81467.06351806269
3621,898.233340473305,81508.03626914954
3622,687.4741429099114,81505.44300148824
3623,632.0058931320439,81495.4697707205
3624,867.9086886556541,81528.5667576122
3625,657.1294475018194,81521.69489551403
3626,893.1234495447902,81561.13337300764
3627,1299.0211855966616,81751.93882873403
3628,529.6352491257259,81732.74221418481
3629,989.3060276707998,81799.6255515336
3630,960.2816645248055,81857.54975493842
3631,724.467703066852,81860.54133663424
3632,1143.063300050699,81981.90738300339
3633,987.6980424540005,82047.96108175573
3634,642.5190728203306,82038.96018231197
3635,835.4411046384347,82063.76094917959
3636,212.1927300674619,82053.12650498535
3637,353.70855886125474,82031.79148205007
3638,1440.8391412917424,82295.35536476772
3639,1336.3220819116852,82503.03736650608
3640,1297.9499592103612,82691.59012532426
3641,659.2786530359158,82684.43720036704
3642,144.3647186382306,82682.78687767377
3643,1386.7343901165993,82915.90935760234
3644,878.339690398287,82950.41437745713
3645,667.991174144655,82944.30540713482
3646,1362.671991310777,83164.3462013984
3647,964.1154928557395,83222.12125303553
3648,760.2920136919865,83230.65352291118
3649,1247.2684691084667,83394.35477437712
3650,1578.0581282499907,83737.3027924314
3651,755.7781252138319,83744.74048742345
3652,1026.7057575214371,83821.63942919442
3653,687.5212494262993,83817.84504369361
3654,854.7902387665011,83845.90337846843
3655,1562.533138217883,84178.03379131497
3656,549.86456685175,84159.3765267991
3657,851.9411164157851,84186.53930104425
3658,1246.7427864882075,84348.68516203886
3659,845.391398561109,84374.18088205485
3660,994.5747017324403,84440.05986709287
3661,1285.7321442942311,84619.71245840067
3662,844.826109901756,84644.86694005657
3663,1187.5770285397678,84780.68636091654
3664,1055.558060822714,84866.1399029491
3665,684.6063088373202,84861.38712126926
3666,189.56531945968004,84853.34640858133
3667,1138.6201574471306,84969.09355584571
3668,1500.1518700258478,85260.94878915609
3669,689.0906822721232,85256.66269923173
3670,693.1935852268599,85252.96256480961
3671,848.8156902691867,85278.5389452358
3672,647.7437151362782,85268.74788106192
3673,743.2130942857801,85272.97633262174
3674,935.9519230071996,85320.59349389988
3675,646.0518243752172,85310.56103928806
3676,948.0933238186846,85361.49496048698
3677,831.2119282196921,85382.89928869934
3678,134.7676528829975,85382.77339002394
3679,874.795432832149,85414.26452543412
3680,1054.2218810797028,85498.18153644499
3681,569.275791466624,85480.49639346107
3682,711.3001212275162,85479.30843468981
3683,1373.9982604638772,85699.76487367744
3684,1056.4075005881032,85784.07351376957
3685,1073.2640869118657,85874.11207856987
3686,1386.3265617941893,86100.3451646802
3687,850.0735802805252,86125.43199950152
3688,995.4694666199532,86189.51760272568
3689,1645.3539064406423,86567.97790355916
3690,895.0044622229972,86603.60320044645
3691,878.2413429107908,86635.01376717877
3692,918.6336942887467,86676.66282149454
3693,1180.014100820534,86806.12616303407
3694,801.012883841799,86820.16297807013
3695,942.951096122671,86868.21915321506
3696,820.1406523885948,86886.13340849453
3697,1062.4718831003152,86971.16663808461
3698,901.116049832451,87007.87754598517
3699,643.3768408418404,86996.74878321386
3700,1327.944445528763,87191.43858696504
3701,891.6070011448943,87225.55286050023
3702,1035.153079253515,87300.9962952659
3703,887.4566297668486,87333.9604265637
3704,933.0857854801964,87378.70704250975
3705,1240.8686907546694,87532.50184001504
3706,1163.426479698775,87653.86918115549
3707,1019.7608757917415,87723.86533544825
3708,964.3195870044175,87776.99057260982
3709,993.3956188632571,87838.6361369265
3710,627.5457245258203,87825.37396217014
3711,1419.816351215332,88065.10596105449
3712,371.01471480577885,88042.35962989354
3713,968.9903071681553,88096.50220924761
3714,1648.097117455299,88471.25717997452
3715,984.8363859363216,88529.76810279672
3716,642.1469354259773,88517.83836405355
3717,723.8421086333191,88516.94142879483
3718,847.9553792201579,88539.65256550208
3719,769.2407107129267,88546.39447572554
3720,862.229993717046,88572.28469369405
3721,1149.992870224925,88686.8559907047
3722,810.1723543943989,88701.3344868744
3723,984.2914295963701,88759.2303256909
3724,920.9932225034971,88799.3833249954
3725,1165.314882589095,88919.5103570862
3726,1353.6408423585724,89123.00899043985
3727,861.0448093019065,89148.1625790517
3728,1636.0749261580836,89512.09115577786
3729,1508.527318613903,89797.75374392618
3730,117.86450010335017,89800.47957109756
3731,813.0177397895899,89814.9045237837
3732,1230.8635739146898,89960.89946857434
3733,1017.6007464148954,90027.91697027092
3734,1139.6940414076046,90136.96503149971
3735,966.4906590651653,90188.54109617017
3736,1159.5280945087788,90304.95052764694
3737,1370.6953387032231,90515.01284655384
3738,924.4068633973362,90554.7944362575
3739,134.17861062506924,90554.83153388945
3740,645.7718223545479,90542.46123909488
3741,643.5699510613887,90529.844888644
3742,917.20162241561,90567.66882609735
3743,1328.0205811784865,90756.22192189086
3744,1404.9702390526677,90982.80842751723
3745,1005.7346472410912,91045.15661468443
3746,1610.8980528026711,91389.13527944872
3747,710.5655478343938,91384.78649773661
3748,1602.545618173978,91723.0347339527
3749,1288.6559165724013,91892.041351168
3750,834.2135114315288,91909.57719147371
3751,1298.224368899592,92082.6599303356
3752,1418.0619251795845,92314.343142354
3753,1055.190758575184,92391.31465154621
3754,1133.3730577831982,92495.52522850693
3755,1289.4144384927467,92663.86784954398
3756,1393.466732073418,92882.0451875214
3757,934.5038984698854,92922.77925265383
3758,1283.9651755679736,93088.13755563201
3759,1091.5981169432928,93176.678180279
3760,1488.362747653333,93444.64508754399
3761,866.2203710760404,93468.23721785049
3762,997.4249363837765,93526.12563468689
3763,772.1681869389062,93530.65445471408
3764,1059.1827834170367,93607.73548820282
3765,856.6133474958531,93628.99184290743
3766,1201.7695919964935,93758.1887981793
3767,762.4914720619856,93760.87103311252
3768,926.5290881291936,93798.7256577394
3769,1311.9709515975992,93975.33980327337
3770,1483.3708864379967,94238.75354134239
3771,1594.858333167917,94566.7939553936
3772,926.3320668602771,94604.10130805662
3773,1334.9334311257699,94790.61408862456
3774,801.9094702091652,94799.89398891146
3775,788.7814752295894,94806.691453081
3776,947.9533334819196,94849.42548747249
3777,1113.7359140880676,94943.78907580687
3778,946.6519040465496,94986.03267457883
3779,1223.3518099084663,95122.32592842194
3780,1246.9278517062714,95268.34770576084
3781,436.98994985296633,95243.15948175118
3782,797.1437568762051,95251.20093787562
3783,1157.4971338012792,95361.04319194464
3784,1334.216321943767,95545.73511778045
3785,1010.2580156627912,95605.44382883587
3786,1144.3050635167435,95709.95880598461
3787,1555.2116154064583,96010.97080615885
3788,859.0405673582915,96031.13929829343
3789,811.7576298762411,96041.50400778616
3790,930.3296114824991,96078.5597309121
3791,1476.223964863592,96334.14468812458
3792,989.3509937568996,96387.04303916189
3793,1057.0598598554996,96460.52719024356
3794,1059.7575456156355,96534.79303163287
3795,834.6174382964506,96549.3787491958
3796,161.34306415915935,96545.12620395023
3797,905.9673440815367,96575.68002877495
3798,1435.0954404623055,96808.29695499131
3799,968.2323317562776,96854.79120775675
3800,938.4434946948702,96893.2613771302
3801,152.65433655035739,96890.32850441676
3802,678.7735409736059,96879.16079370523
3803,141.1926866954904,96878.03001547784
3804,1537.4909073082313,97165.99704177043
3805,580.4422971550407,97145.23034445394
3806,1414.5166910451621,97366.23164658432
3807,1327.5276033749587,97544.7252595818
3808,1534.981598537412,97830.31516372344
3809,1563.2632587676712,98131.96107857957
3810,887.9331930764444,98157.26511359688
3811,1041.0418733084202,98224.10488926352
3812,1395.6056411149546,98434.29411359146
3813,796.871266481914,98440.51330703963
3814,794.1916482146282,98446.22342543321
3815,986.6314256492901,98496.58470661339
3816,1641.0685048424916,98843.90443547007
3817,791.9575449899262,98849.00159039104
3818,992.8447854730198,98900.82685035159
3819,822.3745606432042,98911.5811357732
3820,769.6576966671416,98912.7158852354
3821,982.9069076608237,98961.58566273109
3822,979.3088080433795,99009.388245344
3823,1049.8823838820135,99078.01648995046
3824,1315.5666071446599,99248.51385233653
3825,799.1724352678655,99254.60802327398
3826,987.1297481737131,99304.29668323335
3827,699.9786223850186,99294.7674473337
3828,1300.5011233979317,99458.03559314845
3829,1647.958415410956,99807.03505308017
3830,194.97066526182633,99797.93652018037
3831,170.24697081699708,99792.28178739376
3832,1017.3647185190948,99850.29997870534
3833,811.0535497430077,99858.27254202604
3834,1609.5742615218462,100182.8560274651
3835,1599.8191009989623,100501.21594357824
3836,776.3095163620038,100502.66805928505
3837,1142.6757360711824,100601.24777910241
3838,1078.415566682822,100677.62599758654
3839,1095.6531625363177,100759.62116870779
3840,976.387783714782,100805.19782924972
3841,1056.942627724847,100874.42068847148
3842,770.1663668032469,100874.5938457345
3843,856.2507117271037,100890.95124431525
3844,528.1570703859124,100866.22681543157
3845,1194.8655612247217,100983.60385915442
3846,1118.9021747050817,101073.0027398154
3847,1015.9495449037291,101129.36629700512
3848,1125.2113141171226,101220.7659879457
3849,928.8064547698098,101253.42734330725
3850,1464.1276218501216,101492.87855878318
3851,851.1594791181544,101507.72980319093
3852,1148.6554228267626,101607.02891974142
3853,990.5417918921725,101655.62152081837
3854,1522.8553015690964,101926.05640640938
3855,1632.5437668352986,102260.15790124905
3856,946.9311300023556,102296.69646288207
3857,1203.0765629259618,102415.65903681166
3858,894.5546484393171,102439.38854540946
3859,1032.4529315653083,102499.4695329115
3860,1650.2566000002496,102843.33672279744
3861,880.7829727487924,102863.7180396249
3862,1137.3791718030373,102957.70389240971
3863,757.7025088693681,102954.7737097924
3864,1088.1329437035222,103031.83615221597
3865,1290.8934972993716,103185.83162919803
3866,1421.33466129697,103400.4193239476
3867,1032.1512006655912,103459.60306290367
3868,935.2646105480625,103492.2724109698
3869,1164.852646505024,103595.38804979702
3870,181.85863356936224,103588.04921971844
3871,924.2847568064551,103617.91481513108
3872,889.1314620296976,103639.55693431516
3873,952.6725524005119,103676.40456725618
3874,1021.4427476116568,103732.03567901606
3875,1455.9583454332071,103962.96117720903
3876,1060.1637118401607,104030.03723681878
3877,1018.698274104919,104084.57412968167
3878,612.9433334035134,104063.99524401425
3879,848.343755652241,104076.61027528865
3880,1363.2271585921444,104261.27923553842
3881,731.1119578448522,104253.70250596979
3882,898.4887323630336,104276.91839470199
3883,940.6327952709231,104310.120365871
3884,811.2326883202313,104315.4194415241
3885,711.6951630665654,104305.14690054586
3886,883.7634965656,104324.95417064044
3887,1194.683825920829,104437.67879952725
3888,789.0008584116279,104438.94818294987
3889,630.7551986763501,104419.73623625585
3890,870.3877745569863,104436.52127676923
3891,952.7042232499172,104472.44020937952
3892,992.2034838732769,104518.73570107632
3893,192.43637118358978,104510.1001077213
3894,1344.9631668221266,104684.9325981372
3895,1651.1585341466762,105022.91157706628
3896,906.3833952632251,105047.2679408345
3897,917.3296207192598,105074.12705990508
3898,931.9901286506279,105104.44331502257
3899,1078.8598673842869,105175.82795654981
3900,750.7616774026737,105170.57360098681
3901,1468.4110322920621,105404.32821480595
3902,1055.657875688087,105468.20579843671
3903,921.6852625443396,105495.7335937908
3904,1389.3823570987117,105689.74831254911
3905,1699.8608524393642,106055.88910512513
3906,185.3887104372555,106048.16240569873
3907,929.7270095075797,106077.28456353092
3908,808.5881055749066,106081.06119646555
3909,794.1324219083474,106082.3035136161
3910,1004.7917794434057,106130.75366188402
3911,1613.08591470962,106442.7647452125
3912,1012.7612939965388,106493.20665927022
3913,936.0064452101702,106523.47440856008
3914,944.1282188481077,106555.68169022778
3915,1013.327991045887,106606.10718460559
3916,1165.0576727235193,106705.05258037138
3917,1192.845105546985,106814.04921562906
3918,1342.1089413677696,106984.24482122531
3919,986.7438674475028,107027.01518029555
3920,671.8480980788163,107010.85919636885
3921,1031.873427826354,107066.12715700116
3922,1380.7735885981924,107253.545535636
3923,1525.3808024922434,107513.71540903022
3924,1212.188489215736,107629.13159752556
3925,1373.8242359555043,107812.70388154643
3926,1057.1773188493016,107874.86913437574
3927,1482.3087593878333,108111.35608904216
3928,993.6263890577266,108155.13905470444
3929,905.1363668913162,108177.02583324343
3930,1474.3985194367144,108408.91323444364
3931,1254.3364814175127,108539.86161663325
3932,771.8733083724892,108536.19693419656
