episode,return,running_variance
2854,1713.28356502607,328769.8632788517
2855,1671.8194969591189,328912.9061822817
2856,1132.5557418084918,328833.3954805888
2857,1661.6961860033618,328970.0236098136
2858,1145.9483665701232,328893.5064744679
2859,997.0269924428717,328790.1921635433
2860,1121.71208976975,328708.33051283937
2861,1062.878418864548,328615.0648230322
2862,1772.355634979729,328820.9260887617
2863,632.085542728318,328717.6937904546
2864,1026.4816772499835,328618.6106384841
2865,1029.0907874871298,328519.97400488413
2866,805.6005838841871,328405.3755719051
2867,977.6969809168008,328300.104814225
2868,1801.7896289208359,328525.28191360866
2869,898.6433416175141,328413.2114102553
2870,1092.9900534548856,328325.69442111056
2871,961.9462688104321,328218.84146338596
2872,1087.781968595743,328130.4266665856
2873,1151.9994490722456,328055.66871899617
2874,1067.1014606027043,327963.5619106651
2875,1128.6223982183253,327883.5852461859
2876,1091.733541010977,327796.0857914252
2877,938.9903498661398,327687.43283715233
2878,1211.0640407772428,327627.86276387516
2879,1041.871435529343,327531.8009322653
2880,1767.1363808491315,327732.12788959936
2881,1725.8816950969624,327905.4656479843
2882,1651.8131097225653,328033.6642044032
2883,1087.0424783243573,327945.19203860016
2884,1651.9092972990106,328073.1216312331
2885,1703.47201544483,328231.5411238271
2886,905.7304506523236,328120.5015899396
2887,1606.148756075024,328222.1604578744
2888,1478.4383091023317,328259.5518728037
2889,1397.7731556499425,328262.2014469835
2890,1743.3733169376947,328444.62923557154
2891,1176.3717979068174,328375.2770342287
2892,980.6032665031524,328270.7876088934
2893,1635.165898546639,328387.60916458623
2894,1643.8364529849528,328509.1052623095
2895,1719.6183706624367,328675.4876756271
2896,1695.5154387092869,328826.7874495433
2897,1711.6628457863312,328987.6468961684
2898,1114.1955653777734,328903.92313092784
2899,1717.918261225351,329068.25201421493
2900,1646.0914257741817,329189.6249777771
2901,1662.0482167444331,329319.9140256583
2902,1646.7793078178263,329441.18113062263
2903,863.3713684100103,329328.3003821697
2904,1165.4127912419092,329255.5945412101
2905,1663.108459192144,329385.88599861343
2906,1859.6010158821716,329642.9112046545
2907,1204.5001596353131,329579.7398015102
2908,1848.3232337699017,329828.17526891653
2909,1761.4796110169357,330017.57412182813
2910,949.6309334719432,329909.6626496154
2911,1829.4292160429472,330144.04218771704
2912,1897.0551561255518,330426.2964858767
2913,851.7097338081501,330313.1303694257
2914,1081.2932684865918,330222.5034436828
2915,1758.1603572501683,330408.4887571262
2916,985.3089680232886,330304.06565845024
2917,1689.9345812677652,330447.5842751061
2918,1144.528623663473,330369.3902958978
2919,1245.2334706938814,330316.75430161564
2920,1202.8477368757267,330252.5298408114
2921,1273.2390703596582,330208.2140883832
2922,1127.6475808036441,330126.50087216485
2923,1003.222849356014,330024.38569998724
2924,1708.5053142519032,330178.1626383562
2925,1694.6744830415735,330323.3714299758
2926,1280.4267982146812,330281.0410713334
2927,1131.5045288801282,330200.05250976887
2928,1724.5379586820882,330362.78842185496
2929,1659.0541523888141,330486.548839481
2930,1131.0302460319779,330405.32980564074
2931,1362.684329957869,330390.5022521743
2932,1678.6156096139778,330525.0304700796
2933,1095.431607125969,330436.8256281324
2934,1824.6331473303312,330662.9776536398
2935,1167.4000780604483,330589.5907766802
2936,1433.4837452861018,330601.8417564583
2937,993.6332944791247,330498.5985942003
2938,1694.6474045723448,330641.5436853829
2939,1690.6992148551108,330781.8966950198
2940,1680.629570851284,330916.1146032992
2941,1683.86982381965,331051.95283205924
2942,1747.575511372169,331225.9027738244
2943,1642.9317691948895,331338.00692787056
2944,1251.5786134184916,331285.8208610571
2945,1667.6510500064915,331411.4449909266
2946,1653.8259643393421,331529.03148349613
2947,1826.6433804626715,331753.0233084772
2948,966.5983319794548,331646.722895463
2949,1481.4341919776832,331677.6515414206
2950,1206.6216512380156,331612.96087965224
2951,1134.1106870797414,331531.62936168
2952,1340.128483988456,331506.9283556585
2953,1030.8316149576779,331408.09451416315
2954,1026.3030524488997,331308.7152234299
2955,1046.1519203854905,331212.13980602444
2956,1106.7268894907822,331125.6389864228
2957,593.2984537126165,331032.91670934565
2958,1178.0702722934273,330961.5057429144
2959,1461.8170051719271,330983.66297378915
2960,1815.8998062580615,331198.63352476724
2961,1774.16737424989,331386.1169336554
2962,1276.2959413129752,331340.5978980825
2963,1679.384652319511,331470.44889447175
2964,1202.9533530733968,331404.7005445898
2965,912.7197278169699,331295.0478536606
2966,1289.1773816198524,331253.34680492006
2967,1083.9015012778393,331162.8076515466
2968,1659.9325993650841,331281.161213653
2969,1842.8196725449086,331512.2639322124
2970,1773.0241505268941,331697.2358631489
2971,297.91833047672606,331682.5155509161
2972,1128.104667258599,331599.91848356946
2973,1205.3393705043436,331534.610531054
2974,1695.0236445238086,331671.94031388167
2975,1857.0934226274892,331911.5126831712
2976,1206.4869659038327,331846.26308308664
2977,928.1927839811033,331737.68248798506
2978,895.3619806153547,331627.4907767767
2979,1047.0080993858767,331531.1834937441
2980,1970.8108935856615,331852.2727066838
2981,1596.9325528581155,331935.1548515036
2982,1137.819887434713,331854.34168128006
2983,981.3218750552111,331750.14208871825
2984,1149.9435449770444,331671.91301294114
2985,867.5283810271274,331561.1237228667
2986,316.8428030578857,331540.4757761739
2987,573.8393465470923,331452.5320362235
2988,1309.3810738995096,331416.5144404881
2989,1152.4543579156098,331339.05412537337
2990,1739.547015238254,331500.91346434
2991,933.9570116025803,331393.23821811564
2992,1638.1124155214018,331497.0172999594
2993,1194.4924194689822,331428.9312864656
2994,1380.6641243585796,331416.8566489601
2995,150.32097402811235,331463.7510831837
2996,1380.9782182980202,331451.8042293358
2997,1752.326607942548,331620.4793846365
2998,145.48535602755433,331669.6012073097
2999,1646.32878636941,331777.13669038017
3000,1282.497595437002,331732.48343636916
3001,1719.5930564959685,331880.95343288046
3002,1151.4239593811728,331803.09165122133
3003,1764.8056219128657,331978.4172906562
3004,757.4981181773411,331870.08926834597
3005,1183.076480561375,331799.1520878753
3006,1688.6609558901048,331929.0805192032
3007,1892.841180199125,332187.9866576439
3008,573.0928311962085,332101.09136743547
3009,1645.7026213638437,332206.8470823856
3010,1723.0768887276154,332355.81606892013
3011,1442.9442200747562,332366.25104096544
3012,1791.8901701270534,332556.6913133498
3013,1205.4821304476025,332490.5823545165
3014,755.0067591156946,332382.6823481874
3015,1691.2274873579343,332512.50944968604
3016,1139.7458196406858,332431.9217566181
3017,1657.1357583574331,332542.6011886243
3018,1178.7078870664304,332470.19836760446
3019,1942.3281691628144,332761.6449729174
3020,1180.2182040095006,332689.4490475849
3021,1699.5120451347482,332822.8999396406
3022,1378.5252906400633,332808.0464287007
3023,937.4685274498031,332700.9672970807
3024,1478.829094133255,332724.9928857982
3025,1656.6994927368025,332834.20529348357
3026,1702.898630622081,332968.75809796265
3027,1778.1117887391183,333147.6563980154
3028,1640.9428829437181,333247.77513461903
3029,1743.4837603074016,333405.14086814754
3030,1723.0209495899292,333550.2150230582
3031,1692.760022518292,333677.78049583023
3032,1719.9590160474759,333820.56733224407
3033,1098.7764616006905,333731.8080806482
3034,1099.962031699489,333643.29232220835
3035,1562.0432953608497,333702.8488241111
3036,1144.1195777975772,333622.40488123987
3037,1587.3101273034817,333693.9075514819
3038,1308.9965378572215,333654.82248269866
3039,1647.3915317661836,333756.58504930104
3040,1668.437394481721,333869.38364129525
3041,956.0690874525546,333763.578636711
3042,1334.9581409317557,333732.4232626174
3043,1790.0560252799607,333915.42980615655
3044,1561.5772959143508,333973.66744546185
3045,1081.8368831345051,333882.13665960386
3046,1147.6037537671534,333802.2198958197
3047,1285.5568572810537,333755.8001972182
3048,1174.9764270154697,333681.57189624413
3049,1158.0956089243991,333603.8337067034
3050,1787.716358715325,333784.35389927664
3051,1684.0413933723016,333904.21402800817
3052,1770.5574414321734,334073.69026523654
3053,1150.676118638934,333994.23682720395
3054,1149.2459821129983,333914.53330383584
3055,1885.5772495803192,334157.28739082516
3056,1222.2309029002918,334093.59126592317
3057,1538.271003744463,334139.75796033465
3058,1740.8175127887075,334290.47953080945
3059,1783.1052032306584,334466.15742184414
3060,1261.4540417253677,334412.26523611404
3061,1284.3904995800049,334364.7117724655
3062,1805.865878666175,334553.87699791446
3063,1232.3818094816193,334492.32249991945
3064,890.1966860047906,334383.6725769651
3065,1077.3958620518276,334291.3897757021
3066,1680.7995491864242,334407.1827746592
3067,1174.3899959736882,334332.30266165786
3068,1158.516280479555,334254.1837312198
3069,956.3255325588565,334148.8915773495
3070,1069.4504025504905,334055.597838545
3071,1090.5776904355826,333965.50479466555
3072,1626.463526721031,334052.4400080473
3073,1755.7048517007595,334209.80369156017
3074,1675.1504838137942,334321.6345235221
3075,1036.6439260191348,334224.0088794883
3076,423.9106116971981,334174.89786695666
3077,1795.1321163618966,334355.3951335823
3078,1793.2269041232232,334534.42147817824
3079,1370.371378954323,334512.87173359777
3080,1690.3015572788881,334632.03305359656
3081,1242.6587535336791,334572.72073418193
3082,1692.540693550142,334692.78672688507
3083,1629.6111773440591,334779.6594535091
3084,1654.63284019968,334879.1415373098
3085,1744.1413649988617,335027.47779784445
3086,1834.8632389009142,335230.53354810056
3087,979.8527803888283,335127.0374664909
3088,1705.2533061879772,335252.8643668533
3089,1682.6900017116877,335366.201280606
3090,1709.6765777409503,335494.01011800783
3091,1756.32203527255,335648.0668304235
3092,1042.0037291487856,335550.7550530949
3093,1502.0143659450123,335577.3228534913
3094,1478.8001147065033,335594.266417366
3095,1581.4264195661121,335655.8088234772
3096,1726.7568487050455,335792.0821580478
3097,1713.8269016312165,335920.89936678624
3098,1709.6552186548693,336047.1785569724
3099,1777.552162981156,336212.05890507705
3100,1742.0200597950497,336355.9763088667
3101,1752.2058739516906,336505.47948176385
3102,1590.7018310601727,336570.03717417206
3103,1733.7437033841636,336708.54742230667
3104,1724.445471916292,336841.59494206164
3105,1693.5890976136704,336957.5071784943
3106,1717.9248456302003,337086.4647375871
3107,1690.173165294374,337200.1005087093
3108,1730.6219857043395,337335.65964755375
3109,1748.9043169209635,337481.32008597377
3110,1685.1644290800923,337591.60953677876
3111,1748.5520901174013,337736.57814141357
3112,1696.282748321114,337852.3520849793
3113,1192.2647789227801,337779.0754369546
3114,1364.4964439037701,337751.97313155234
3115,1807.8091759812019,337931.1120308224
3116,1670.041538929729,338032.3900464934
3117,1653.3695195642508,338124.9139978242
3118,1775.4832270242684,338283.99552712456
3119,1765.0399044565368,338436.7253770249
3120,1736.6866722525722,338573.05091142334
3121,1714.714170347177,338696.9873636058
3122,1683.0775764129783,338803.76322539774
3123,1693.4922688410397,338915.83270058985
3124,1756.8739525220833,339062.63522141514
3125,1067.2369813856797,338967.35211017955
3126,663.8041619013718,338871.7390392839
3127,1152.7206764684213,338790.02368512814
3128,1688.3303836047014,338898.8483489106
3129,1324.7849319350446,338858.2769294584
3130,1309.9104993881017,338813.385265147
3131,615.4908927308036,338724.98919283476
3132,979.2900391606115,338621.04231356806
3133,833.6005263437453,338513.2664348514
3134,654.8338710562126,338419.2844903627
3135,770.1589190960909,338314.1738323329
3136,1080.4963340834504,338221.1695046746
3137,1261.6373858261254,338163.6036703878
3138,1091.7391217847544,338072.266041083
3139,654.5798802748876,337978.63110185735
3140,1683.721379128072,338084.57117899385
3141,1056.7226575907564,337988.642357993
3142,712.6601235712709,337888.4543051077
3143,1099.2509532147083,337798.4109703808
3144,1192.6014117138461,337725.0897077994
3145,1729.3965531711387,337855.1394753105
3146,1160.0902719870226,337775.3432328178
3147,1474.8705754017456,337785.9723338134
3148,1342.9633838907478,337751.00930897717
3149,716.9582846782076,337650.7891390797
3150,978.7814808593365,337547.65021868504
3151,951.9144916683482,337442.8775676473
3152,1106.0022657462732,337354.1119460664
3153,1037.9474020613231,337256.49918321415
3154,1131.7544548375865,337171.9574801829
3155,1444.7788647335856,337171.2059056932
3156,869.0948741892987,337064.3734848445
3157,1843.1592336086862,337259.80632933514
3158,555.5735440450976,337183.6261231106
3159,784.8223927243606,337078.99789022683
3160,1649.5446313002587,337166.33480111184
3161,567.6778314254277,337087.9452109044
3162,1151.0598169443654,337006.9235354858
3163,1178.1959555265798,336931.0476341785
3164,1038.3699563923738,336833.86155464815
3165,1058.3494750732416,336739.0221166551
3166,752.9204839132833,336636.7626993535
3167,1268.608978751068,336581.4158912116
3168,1623.7375417681517,336655.8835220551
3169,837.9863240007206,336549.91906436253
3170,1177.6748882076802,336474.14800452243
3171,580.3393300396477,336394.0007526462
3172,1695.5434828434734,336504.1859280829
3173,1659.1163253615236,336595.5765884502
3174,1187.4709474169906,336521.7282179817
3175,1736.3368626904885,336653.23696971155
3176,308.7211030691506,336645.7306427575
3177,1792.5116825862804,336808.7575184339
3178,890.3839144197206,336702.93067114113
3179,790.1341277205488,336598.9337575413
3180,1759.3651586704307,336742.74522183224
3181,950.530515138694,336639.0001147726
3182,1698.0378037750293,336749.3904118217
3183,1728.3775895083497,336875.6685479477
3184,719.0421580552653,336776.93007419445
3185,1795.461178258397,336940.60246272996
3186,1032.753136808363,336843.23057107575
3187,1506.1711980954217,336864.7521914494
3188,1661.4955231962863,336955.76213363407
3189,1176.8635233336377,336879.6607690076
3190,1726.270076390292,337003.89104475745
3191,536.252858762899,336933.20704987826
3192,1768.3416016213705,337080.37280272855
3193,1920.5318513322113,337320.1186045855
3194,1265.800156313538,337263.378292581
3195,1697.2987385123224,337371.5660019857
3196,701.510254669981,337274.9948424501
3197,1012.0838746658889,337175.72306218516
3198,1681.9212804975105,337275.83791917824
3199,1699.4396353773477,337384.7332967217
3200,794.2091530193012,337281.1687517856
3201,1258.8873620984289,337222.6647411671
3202,770.1452127544109,337120.5643878334
3203,1118.1313708120952,337034.28141628194
3204,1716.2312965066083,337151.63673147676
3205,990.6913513483668,337050.83938135195
3206,1714.9000172439025,337167.25767734024
3207,825.0802466217862,337062.8163383766
3208,1596.6503583572035,337121.28175493923
3209,657.6240217833928,337030.604737235
3210,1438.449828517942,337025.40021770477
3211,1790.9276016248245,337183.01455938554
3212,1037.3787116832689,337086.4633567648
3213,1098.450494761613,336997.37813855056
3214,873.9594668359905,336892.525491845
3215,1015.3354416089858,336794.0396370097
3216,1671.313445259974,336887.4112534404
3217,797.0176157432504,336784.49694226595
3218,800.8318054724784,336681.46935161436
3219,665.410797536738,336590.2888196713
3220,712.695422253726,336493.7513045204
3221,1022.7992651078546,336396.23730845307
3222,777.3486637241358,336294.67903721717
3223,1107.7502589863893,336207.41201787617
3224,726.6005282605759,336109.7929009584
3225,953.6857710641451,336007.5833580214
3226,714.8184068876149,335911.1981783492
3227,615.5599535825031,335827.6556919431
3228,1351.7614489587033,335794.59183522133
3229,1209.352011534376,335725.58361162525
3230,1708.979304770852,335837.788204976
3231,770.5267957807929,335737.13025636395
3232,699.9874470425846,335642.5661797866
3233,1769.1114687417773,335786.7914354392
3234,1635.6235547271713,335862.3904652589
3235,1228.6547023308744,335797.4414529707
3236,1677.071919463655,335892.86087080673
3237,1718.6588079464555,336009.25196110184
3238,1797.396289543285,336168.38590655924
3239,1752.1479277353449,336302.1245568439
3240,1771.3741046427388,336446.153036037
3241,1070.5156349332738,336354.0822220775
3242,657.2059497809043,336265.02654284466
3243,1788.1263863724655,336418.12441338267
3244,702.8340311429716,336323.6295242039
3245,1715.6158979903055,336437.3402428701
3246,663.08125263538,336347.6442844727
3247,1736.7258052051789,336472.2307334572
3248,1760.3894302717633,336609.30863482715
3249,1721.8396109928144,336725.6401458194
3250,1557.2743913064853,336764.52795742766
3251,1689.082197255083,336863.80299900146
3252,1340.700033925753,336826.2843151795
3253,1701.8740515931736,336931.7166407479
3254,1749.1063930191165,337061.5655607931
3255,1343.2891130265243,337024.5700733471
3256,1737.40451607741,337147.8728349535
3257,1122.3964147663316,337062.66461608326
3258,631.4963612280616,336977.89085632714
3259,1312.8254031260906,336932.44251096697
3260,1743.8083950813755,337058.8000387462
3261,1012.3584462929769,336960.92626874545
3262,1242.7581042163729,336898.26460222655
3263,1693.382420507852,336998.3443466932
3264,1464.767523007642,337000.1967696448
3265,986.1732190455525,336900.48734935117
3266,711.2230783990561,336805.9691998432
3267,801.3555011266722,336704.72719420167
3268,1704.9717710994692,336810.3350744535
3269,1811.343212272244,336972.9239241367
3270,1800.5224930417824,337129.1225089687
3271,1113.082493359495,337042.66957329743
3272,1597.6239800004491,337097.0022279149
3273,1792.508539634162,337248.2123047498
3274,1795.4894321553954,337400.837692926
3275,1668.4905670882495,337487.21727217315
3276,1692.788260042196,337585.2862100883
3277,1789.3343427442167,337733.81895188213
3278,1814.8477263565917,337896.4328347855
3279,1097.8810006180981,337807.61492426967
3280,1762.2727155523019,337940.85095032037
3281,1305.3687912647943,337892.4218342077
3282,1317.4457449895322,337847.14606974134
3283,1604.8654741203654,337903.16450789047
3284,1040.6366459986036,337807.8689405175
3285,1358.2442193323895,337773.8562832373
3286,1698.2108224177057,337873.3238670375
3287,1064.2467261092004,337780.5141556212
3288,1861.3653562194643,337968.72688186605
3289,1823.7801427418265,338134.7339400859
3290,1665.757132007073,338217.788113852
3291,1679.2576806412264,338307.14655765233
3292,1870.5803528663314,338499.83431703306
3293,689.9281528904685,338408.53451924265
3294,1700.5642969657204,338507.93783083966
3295,1797.4522719890676,338657.9721360221
3296,1318.8210729398472,338612.31344927946
3297,1922.9463811934008,338836.2067608009
3298,1692.218267127188,338930.77638621937
3299,1685.3660642046648,339021.83382779494
3300,1867.331983663218,339210.889018481
3301,1668.6703838928374,339293.5480068191
3302,1086.546488714096,339202.9170338377
3303,1440.313377570388,339193.0507595857
3304,1491.8925489486512,339201.22003542533
3305,1162.7687706228553,339121.61505960487
3306,1042.6637786950157,339026.37071820773
3307,1078.8756852058154,338934.9843492096
3308,552.7267025888342,338866.30155894364
3309,1208.1741641879162,338795.0697343447
3310,1751.0245724690556,338918.16755112115
3311,1024.1893577179328,338821.46425442543
3312,1139.389395030472,338738.3388086076
3313,1716.2991286873757,338843.4104195679
3314,1332.3940436196287,338800.8274864827
3315,1830.1403834854068,338966.4192777247
3316,1153.6560338516329,338885.4605025887
3317,1394.5798678004444,338860.5868053137
3318,1661.9719539372616,338938.7968846792
3319,1165.1132620412297,338859.71442451264
3320,1462.9497067260984,338856.967458192
3321,1712.8070142864199,338959.3208142343
3322,1131.7043857822061,338875.00470467797
3323,290.1286985241138,338880.9682108903
3324,1689.921273907006,338971.9685804788
3325,1038.4777297163682,338876.72306263616
3326,1834.6509782957332,339043.49072975875
3327,1267.5253573607108,338984.5197396231
3328,1807.7977412644548,339135.89959233353
3329,1298.7260645712117,339084.2164835975
3330,1753.0114970242787,339205.9671010603
3331,849.5482715333961,339104.6321678292
3332,1718.5572338443565,339208.6952180937
3333,1865.341373193193,339391.9453139303
3334,1799.2027541068535,339537.57333549915
3335,1771.5900324088507,339668.1609963361
3336,1804.87217055201,339816.4213881374
3337,1683.4774782160905,339902.4331141037
3338,1596.8872370544912,339949.46860560885
3339,1731.1939219093035,340058.47056475235
3340,1665.0044878434646,340135.3543617143
3341,1218.3871702615004,340065.31446560286
3342,1548.3299601543695,340092.15868540603
3343,1683.7810306898964,340177.49758068117
3344,1713.1256726741412,340276.80399424094
3345,1757.418235020871,340398.22109595756
3346,1736.7265145415822,340508.8795777198
3347,1414.2680777157605,340488.04010800814
3348,1742.9001911250273,340601.51898571395
3349,1782.9853375248488,340735.590590348
3350,1631.1610760287133,340795.8124537082
3351,1791.112547893683,340933.8158109556
3352,1573.0345625211794,340969.212758321
3353,1717.2544764294682,341069.000336759
3354,560.1102918480702,341000.82892741374
3355,587.6047985846652,340927.4103653882
3356,1759.7107468215183,341048.42362354166
3357,862.6455282155683,340947.1522498082
3358,923.0164525591075,340845.8446872912
3359,1685.727702397665,340930.21464511653
3360,1304.3544392003585,340878.4213533518
3361,584.6364707496718,340805.8127435523
3362,614.0995276658412,340728.03644429735
3363,1749.1416146423016,340843.2370279117
3364,1273.7522294361088,340784.3329585897
3365,1762.3742305682208,340906.022130654
3366,1799.850085397735,341047.20257363585
3367,1839.234593451238,341209.7406759269
3368,1637.9305485386385,341271.437966813
3369,1320.7263854514886,341223.39469473605
3370,1686.0580850469983,341306.73670843913
3371,1819.1674484823131,341457.43464599195
3372,1317.160733920439,341408.32946894696
3373,1721.4240098174855,341508.1417864854
3374,1601.2685095881004,341553.4296815896
3375,1131.188885553157,341468.2940252085
3376,1799.689959418334,341607.7099963264
3377,1752.9893727824033,341722.63263715664
3378,1816.9314249976567,341870.894197902
3379,1754.4533012601635,341986.14600799803
3380,1847.0330694575991,342150.5625773186
3381,1867.6053399940065,342326.3750260214
3382,1666.6435162140517,342398.897237204
3383,1393.2838687471185,342369.53058955236
3384,1858.0885178270478,342539.33392434305
3385,1042.792537750134,342444.1087657521
3386,1785.3612641964405,342574.0518015344
3387,998.9186638534426,342475.7414505784
3388,281.87908062433763,342487.74969934934
3389,1592.9752226731412,342528.0258505424
3390,1840.6995985356054,342687.39573524904
3391,1386.3837324521835,342655.7178739434
3392,1761.3125113510653,342772.62725174386
3393,1516.8172376417792,342783.09837412165
3394,1795.4247952668766,342917.29541070806
3395,1071.5854892103584,342824.7464966976
3396,1749.4730207079558,342935.14243091375
3397,1832.3450041789638,343088.6872788331
3398,1880.6730833779018,343269.11563173245
3399,1684.4948496709742,343347.76579151594
3400,1580.5263209957186,343381.6740293304
3401,1377.022763252164,343346.64652842435
3402,1772.2018644611571,343467.4599708184
3403,1775.228098522837,343589.61888736364
3404,1812.14733832295,343730.86705999234
3405,1772.4545933364268,343851.19333054335
3406,1640.998438274268,343909.4181615062
3407,1418.9970112393305,343886.0615034883
3408,994.618290799746,343787.515131514
3409,1653.629051674321,343851.0368525102
3410,1490.730427733283,343850.7177958993
3411,1383.3220557615382,343816.8665204667
3412,1050.1819929011872,343722.2331176365
3413,1179.8684038986107,343643.5669226106
3414,1848.7271339627043,343803.36420664313
3415,1874.1153283967305,343977.11861386546
3416,1529.265335095791,343990.0417661784
3417,1733.6602910951415,344089.61234946945
3418,1839.3706821783737,344243.4186525219
3419,1163.516366210175,344161.99170024705
3420,1844.5932173357046,344318.352077842
3421,1849.3714096434812,344477.0952362022
3422,1695.5703046509707,344557.8650123867
3423,1196.3828994507828,344481.5393828447
3424,1678.2894699562098,344554.2539206072
3425,1936.4150467577297,344762.33867095097
3426,1734.9591169212679,344861.0938960739
3427,1601.8521065659222,344900.6682881372
3428,559.1979958135322,344835.69588290853
3429,1838.0219201222603,344986.93054214946
3430,1173.4514199041982,344906.7415205906
3431,585.6666313132122,344836.6824272404
3432,1796.196535747596,344965.51808832004
3433,1520.2659089936055,344973.7712534186
3434,1713.9154964810066,345061.75204353116
3435,1842.873537259101,345214.78557960683
3436,1778.6332204755445,345333.9063982519
3437,1711.0906922980146,345420.03215498873
3438,612.0758650613158,345345.43370647205
3439,1789.2727205031033,345469.61547055247
3440,1465.6813310901632,345458.7519436196
3441,1566.5118042272811,345483.3121216978
3442,1489.3182404204613,345480.1173199273
3443,2009.5938433766842,345730.178122888
3444,1318.5079606945458,345677.90767638665
3445,1742.2144373513063,345777.82723285264
3446,1112.2383195182415,345689.1485198919
3447,1621.9453329345097,345735.1260073371
3448,1310.6985996368687,345680.9444819094
3449,1104.7836766697096,345591.47814362537
3450,994.0781030152658,345493.2508496069
3451,1123.8355346378,345406.1128744115
3452,1095.0485826224506,345315.73002166726
3453,1742.71225534494,345415.37062713114
3454,1220.044839024693,345342.73381489137
3455,1319.010662539094,345290.56309928733
3456,1371.4900223450416,345251.5260680434
3457,1027.2800764542292,345155.4400710377
3458,1749.0207909304108,345257.7271052282
3459,1198.8868048061347,345181.50797068316
3460,1040.256172617195,345086.40567873477
3461,1398.575786772424,345054.7262295434
3462,1359.1350062742688,345012.4239335009
3463,1479.8353250111968,345005.37082241685
3464,1699.7022091952715,345084.06479811284
3465,614.5057700051676,345010.3420353139
3466,1859.5142500847182,345168.7398015974
3467,636.776724517777,345091.3621434715
3468,395.50484386877395,345069.36559622234
3469,1449.900046290827,345052.68865857064
3470,1873.0433438795471,345218.2070229126
3471,951.6734686302557,345119.15087989275
3472,1187.8557774285075,345041.29121536907
3473,1698.7359587455817,345119.01596905675
3474,549.5200234828365,345058.0364513994
3475,1551.565550128745,345075.48388603964
3476,1110.0632709101367,344987.1847450677
3477,1772.2757335312238,345099.3806825921
3478,1783.531792776535,345216.97413916024
3479,1770.2027031091295,345327.7752367171
3480,1811.527930933803,345459.17559520924
3481,1710.49092536405,345541.3158421028
3482,1391.4137932864742,345506.96988009335
3483,1683.2479990326144,345576.6731571979
3484,1333.659108666437,345527.451132257
3485,1682.7774187342927,345596.7519966611
3486,1203.6868356277132,345521.2328574106
3487,1233.1903457839944,345450.84663046495
3488,1812.889641024614,345581.913785072
3489,1223.9766306369397,345509.84303319623
3490,1134.4639457009432,345424.3621982077
3491,1659.504888784303,345483.1743939529
3492,1843.7615989881315,345629.8647056687
3493,1169.897683748137,345549.1105290884
3494,1895.8343353458918,345723.8863065058
3495,1308.7079907610287,345668.6067940272
3496,1841.971057744531,345813.7433400204
3497,784.5272573656587,345719.9848213736
3498,724.285180130786,345631.92561184935
3499,1790.3661644844713,345750.3842717536
3500,1484.1500218830677,345742.943302239
3501,1020.6050126832373,345647.14708876645
3502,714.5734367525956,345560.3575721453
3503,1739.3041702278722,345653.8532269211
3504,1353.2095723527518,345608.99652702955
3505,1309.7840235491196,345553.9196172463
3506,1579.4315625570866,345579.63791520096
3507,971.5516186258171,345481.87228340964
3508,699.1468428682879,345397.2191671351
3509,997.8174617833014,345300.5399582796
3510,1634.4486076325818,345347.7871338043
3511,1649.8185019752452,345401.24855030555
3512,1756.0044228944153,345501.9334611465
3513,1735.511669140516,345592.8172175238
3514,1598.9418641901707,345625.4994238993
3515,1723.0588425525655,345710.3699723873
3516,1197.520544956791,345633.83170061704
3517,1102.6406170186883,345544.9566822518
3518,1827.2756628678876,345680.2167022834
3519,1123.871060202011,345593.66501874535
3520,1373.8244984520074,345553.6810326887
3521,1723.882799292054,345638.4371572242
3522,1444.0663731702473,345617.80851796444
3523,1797.2857971429312,345737.2755873939
3524,1135.7874194298947,345652.14314673736
3525,1329.655565220284,345601.2233263139
3526,1794.3660586030985,345718.93598113745
3527,1569.124359455397,345739.49184263777
3528,1267.8907482565996,345675.2938891178
3529,1482.1280850275393,345666.0252120195
3530,1749.7596008516232,345761.7889773971
3531,1676.4618126774953,345824.59562894364
3532,1749.3398623782489,345919.85444627464
3533,1729.599728797099,346005.833867257
3534,1357.4442436287288,345961.1506373824
3535,792.1171265724167,345868.1876723304
3536,1471.1369317146582,345855.082170404
3537,838.7190718661183,345759.35208212526
3538,1858.3366096956966,345908.3533632371
3539,1298.4885727840447,345850.19320968306
3540,566.374736932494,345788.6684114924
3541,1256.764548339606,345722.24659713893
3542,1230.214093090386,345651.06022484094
3543,1111.800390385955,345563.4161924845
3544,769.1950768413118,345472.7047999641
3545,722.3657541643543,345386.7574205992
3546,923.8535578072982,345289.35568413435
3547,1635.1447275773307,345334.4268820323
3548,1122.4600658713691,345248.1366653502
3549,1149.9981237110528,345165.17282365065
3550,1940.011151589064,345358.2891340891
3551,1662.3332917327882,345414.12891005876
3552,1085.3830547887526,345324.11336933577
3553,1757.72315985473,345421.95846377604
3554,860.3213845068326,345325.9571209685
3555,1435.0903315544128,345301.8813138893
3556,1782.7174944162375,345411.35305609915
3557,963.6459255687878,345314.6489842818
3558,1111.779984249488,345227.3176871358
3559,1917.502819509094,345406.5607728815
3560,1487.2311998699572,345397.95737269823
3561,1508.159389425904,345396.0239979378
3562,1283.9400395731498,345334.93109845364
3563,1795.0724906315866,345449.67493633885
3564,1660.1306790591354,345503.60946615395
3565,1589.6161253453113,345529.8283451074
3566,1317.2792120150966,345475.600094604
3567,1376.9346477448755,345435.4174072553
